Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2020-12-13 22:36:00,1887,1053733.2415,-2968,104.00700,104.04300,Short,-6.2929
2020-12-14 13:33:00,1888,1053701.3694,-2429,104.06000,104.10400,Short,-31.8721
2020-12-20 18:42:00,1889,1053756.8959,-1505,103.46900,103.54000,Short,55.5266
2020-12-20 18:57:00,1890,1053637.7500,-3958,103.44600,103.47300,Short,-119.1460
2020-12-20 21:27:00,1891,1053746.2361,-1842,103.40900,103.46700,Short,108.4862
2020-12-22 08:45:00,1892,1053625.5501,-4453,103.43000,103.45400,Short,-120.6860
2020-12-22 12:45:00,1893,1053598.4183,-3816,103.67100,103.69900,Short,-27.1318
2020-12-23 10:27:00,1894,1053718.9229,-1979,103.54800,103.60200,Short,120.5046
2020-12-23 15:18:00,1895,1053599.2914,-4110,103.60700,103.63300,Short,-119.6315
2020-12-27 19:51:00,1896,1053562.3177,-3054,103.56400,103.59900,Short,-36.9737
2020-12-28 08:21:00,1897,1053756.2951,-3239,103.66800,103.70100,Short,193.9775
2020-12-28 12:18:00,1898,1053639.6083,-3144,103.83800,103.87200,Short,-116.6868
2021-01-03 17:03:00,1899,1053647.9599,-938,103.20100,103.31500,Short,8.3516
2021-01-03 20:27:00,1900,1054142.3922,-3054,103.28100,103.31600,Short,494.4323
2021-01-04 10:06:00,1901,1054029.6653,-1876,103.02200,103.07900,Short,-112.7269
2021-01-05 17:00:00,1902,1054063.4438,1541,102.64700,102.61200,Long,33.7785
2021-01-08 07:51:00,1903,1053949.2492,-2325,103.91100,103.95700,Short,-114.1946
2021-01-10 21:54:00,1904,1053872.2885,-493,103.71300,103.93000,Short,-76.9607
2021-01-11 21:36:00,1905,1053961.8787,-1425,104.25800,104.33300,Short,89.5901
2021-01-12 07:09:00,1906,1053917.0566,1539,104.16600,104.14000,Long,-44.8221
2021-01-12 14:42:00,1907,1053805.3964,-1527,104.20000,104.27000,Short,-111.6602
2021-01-13 08:30:00,1908,1053692.8549,-1812,103.69200,103.75100,Short,-112.5415
2021-01-13 13:06:00,1909,1053623.3274,-1445,103.90800,103.98200,Short,-69.5275
2021-01-15 14:48:00,1910,1053508.6943,-2486,103.75900,103.80200,Short,-114.6331
2021-01-18 08:00:00,1911,1053494.6929,-869,103.74700,103.87000,Short,-14.0013
2021-01-18 21:03:00,1912,1053434.5425,1538,103.68600,103.65000,Long,-60.1504
2021-01-20 17:03:00,1913,1053295.8699,1539,103.60900,103.52200,Long,-138.6726
2021-01-21 15:57:00,1914,1053301.6823,-1188,103.57100,103.66100,Short,5.8124
2021-01-22 07:36:00,1915,1053177.2727,-5627,103.66600,103.68500,Short,-124.4097
2021-01-24 21:48:00,1916,1053064.4322,-1909,103.71400,103.77000,Short,-112.8405
2021-01-25 13:39:00,1917,1053320.4928,-4276,103.83000,103.85500,Short,256.0606
2021-01-27 10:03:00,1918,1053205.0228,-2742,103.75900,103.79800,Short,-115.4700
2021-01-28 11:33:00,1919,1053223.7222,-2376,104.31900,104.36400,Short,18.6994
2021-01-28 14:18:00,1920,1053104.4076,-3960,104.35800,104.38500,Short,-119.3145
2021-02-01 02:27:00,1921,1053187.3238,-1981,104.76400,104.81800,Short,82.9162
2021-02-03 15:24:00,1922,1053406.9339,-6686,105.08900,105.10500,Short,219.6100
2021-02-04 00:57:00,1923,1053437.4682,-3451,105.05600,105.08700,Short,30.5343
2021-02-05 13:33:00,1924,1053650.2838,1544,105.39400,105.32000,Long,212.8156
2021-02-05 19:33:00,1925,1053989.5454,-1321,105.67900,105.76000,Short,339.2616
2021-02-08 10:30:00,1926,1053876.0888,-2020,105.60800,105.66100,Short,-113.4566
2021-02-09 19:48:00,1927,1053846.5225,1545,104.57400,104.46100,Long,-29.5663
2021-02-10 13:24:00,1928,1054215.5585,1545,104.48300,104.39400,Long,369.0360
2021-02-12 11:18:00,1929,1054238.2506,-1204,105.07000,105.15900,Short,22.6921
2021-02-15 13:24:00,1930,1054209.7711,-2552,105.33100,105.37300,Short,-28.4795
2021-02-22 12:33:00,1931,1055443.7680,-5103,105.82400,105.84500,Short,1233.9969
2021-02-22 14:33:00,1932,1055355.2854,1548,105.36400,105.31000,Long,-88.4826
2021-02-25 19:33:00,1933,1055349.9580,-580,106.17600,106.36100,Short,-5.3274
2021-03-01 08:42:00,1934,1055236.8846,-1818,106.61300,106.67200,Short,-113.0735
2021-03-01 15:51:00,1935,1055331.6015,-2024,106.72000,106.77300,Short,94.7169
2021-03-03 14:12:00,1936,1055261.5007,-1788,106.91100,106.97100,Short,-70.1008
2021-03-08 08:51:00,1937,1055151.2923,-887,108.40400,108.52500,Short,-110.2084
2021-03-11 08:03:00,1938,1055103.9023,-1469,108.69800,108.77100,Short,-47.3900
2021-03-12 06:51:00,1939,1054987.1765,-2899,108.84200,108.87900,Short,-116.7258
2021-03-14 22:27:00,1940,1054864.6788,-4663,109.02800,109.05100,Short,-122.4977
2021-03-16 12:30:00,1941,1055108.4557,-1489,109.21400,109.28600,Short,243.7770
2021-03-17 10:57:00,1942,1055122.4331,-1192,109.12000,109.21000,Short,13.9773
2021-03-17 14:54:00,1943,1055058.8275,-2332,109.19500,109.24100,Short,-63.6056
2021-03-18 11:36:00,1944,1055198.4727,-1490,109.18100,109.25300,Short,139.6453
2021-03-22 00:54:00,1945,1055128.3637,-1292,108.84900,108.93200,Short,-70.1090
2021-03-22 17:30:00,1946,1055239.5496,-1449,108.82600,108.90000,Short,111.1859
2021-03-24 08:30:00,1947,1055124.3370,-2438,108.61100,108.65500,Short,-115.2126
2021-03-25 10:45:00,1948,1055043.8529,-1818,109.06400,109.12300,Short,-80.4841
2021-03-29 17:30:00,1949,1054924.4383,-3698,109.75100,109.78000,Short,-119.4146
2021-04-01 14:15:00,1950,1055084.4250,-2681,110.79500,110.83500,Short,159.9867
2021-04-04 22:18:00,1951,1055085.7033,-1882,110.68800,110.74500,Short,1.2783
2021-04-05 15:00:00,1952,1057668.1352,-5107,110.65300,110.67400,Short,2582.4319
2021-04-06 18:24:00,1953,1057678.5482,1553,109.82100,109.74000,Long,10.4130
2021-04-07 07:27:00,1954,1057561.4542,-2906,109.83300,109.87000,Short,-117.0940
2021-04-09 08:27:00,1955,1057447.9741,-1822,109.50000,109.55900,Short,-113.4800
2021-04-09 15:27:00,1956,1057539.9360,-846,109.82100,109.94800,Short,91.9619
2021-04-11 20:51:00,1957,1057501.5426,-2687,109.63000,109.67000,Short,-38.3934
2021-04-12 12:45:00,1958,1057359.7883,1553,109.34700,109.24000,Long,-141.7544
2021-04-14 13:09:00,1959,1057384.9173,-1706,108.98900,109.05200,Short,25.1290
2021-04-15 06:06:00,1960,1057252.3544,-7677,108.93200,108.94600,Short,-132.5629
2021-04-19 14:18:00,1961,1057368.5986,1555,108.08400,108.02000,Long,116.2442
2021-04-21 00:03:00,1962,1057368.2220,1556,108.06500,108.02300,Long,-0.3766
2021-04-21 11:03:00,1963,1057385.1455,-1735,108.18100,108.24300,Short,16.9235
2021-04-22 08:51:00,1964,1057263.5945,-4304,108.07200,108.09700,Short,-121.5510
2021-04-22 14:27:00,1965,1057418.1013,-2502,108.15800,108.20100,Short,154.5068
2021-04-23 13:12:00,1966,1057928.9494,-1794,107.92200,107.98200,Short,510.8481
2021-04-27 09:09:00,1967,1057814.7955,-1994,108.34300,108.39700,Short,-114.1538
2021-04-28 09:18:00,1968,1058016.9730,-3076,109.01800,109.05300,Short,202.1775
2021-04-29 01:15:00,1969,1058223.9568,-686,108.84100,108.99800,Short,206.9838
2021-04-29 11:45:00,1970,1058357.2183,-2627,109.02500,109.06600,Short,133.2615
2021-04-30 13:48:00,1971,1058243.5193,-1826,108.94900,109.00800,Short,-113.6990
2021-05-03 14:27:00,1972,1058190.1306,1558,108.94600,108.91500,Long,-53.3887
2021-05-04 13:54:00,1973,1058169.4522,1558,109.09000,109.03000,Long,-20.6784
2021-05-05 06:48:00,1974,1058054.3779,-2244,109.41000,109.45800,Short,-115.0742
2021-05-06 11:15:00,1975,1057983.8436,1558,109.12000,109.07800,Long,-70.5343
2021-05-07 13:21:00,1976,1057954.6103,-164,108.57100,109.22900,Short,-29.2333
2021-05-10 11:18:00,1977,1058177.8534,-1657,108.95300,109.01800,Short,223.2431
2021-05-11 13:30:00,1978,1058726.8915,-1561,108.91000,108.97900,Short,549.0381
2021-05-17 08:54:00,1979,1058655.0244,1553,109.25400,109.15600,Long,-71.8671
2021-05-19 09:57:00,1980,1058538.6317,-2629,109.12800,109.16900,Short,-116.3927
2021-05-19 15:36:00,1981,1059332.0405,-1711,109.18000,109.24300,Short,793.4088
2021-05-19 23:54:00,1982,1059220.2049,-1212,109.20800,109.29700,Short,-111.8356
2021-05-20 13:30:00,1983,1059165.4010,1554,108.91200,108.88000,Long,-54.8040
2021-05-21 08:57:00,1984,1059070.2056,1554,108.66800,108.61000,Long,-95.1954
2021-05-21 16:33:00,1985,1058951.9943,-3172,108.93700,108.97100,Short,-118.2112
2021-05-21 20:30:00,1986,1059085.6025,-4494,108.95600,108.98000,Short,133.6081
2021-05-25 09:39:00,1987,1058970.9888,-2074,108.79000,108.84200,Short,-114.6137
2021-05-25 14:51:00,1988,1058935.4126,-906,108.94500,109.06400,Short,-35.5761
2021-05-26 06:21:00,1989,1058819.0019,-2630,108.79600,108.83700,Short,-116.4108
2021-05-26 13:00:00,1990,1058702.1377,-2765,108.89000,108.92900,Short,-116.8642
2021-05-27 08:57:00,1991,1058586.1315,-2507,109.14000,109.18300,Short,-116.0062
2021-05-28 18:00:00,1992,1058743.7702,-759,110.03600,110.17800,Short,157.6387
2021-05-30 22:15:00,1993,1058619.8016,-4901,109.84000,109.86200,Short,-123.9685
2021-05-31 23:15:00,1994,1058697.1077,1555,109.46300,109.38100,Long,77.3061
2021-06-01 08:00:00,1995,1058577.0741,-3718,109.51100,109.54000,Short,-120.0336
2021-06-03 10:57:00,1996,1058795.4512,-3992,109.81900,109.84600,Short,218.3771
2021-06-08 14:51:00,1997,1058843.2492,1556,109.35000,109.25000,Long,47.7980
2021-06-09 07:03:00,1998,1058878.1681,-3594,109.45700,109.48700,Short,34.9189
2021-06-09 09:45:00,1999,1058749.5290,-6342,109.47300,109.49000,Short,-128.6391
2021-06-09 14:06:00,2000,1058942.1764,-2034,109.44900,109.50200,Short,192.6474
2021-06-11 09:36:00,2001,1058828.1201,-1892,109.50700,109.56400,Short,-114.0564
2021-06-11 18:27:00,2002,1058774.6790,-2200,109.73400,109.78300,Short,-53.4411
2021-06-15 08:57:00,2003,1058655.7474,-3369,110.09000,110.12200,Short,-118.9316
2021-06-15 11:57:00,2004,1058576.5855,-759,110.02200,110.16400,Short,-79.1619
2021-06-18 13:00:00,2005,1058457.3002,-3477,110.26300,110.29400,Short,-119.2853
2021-06-18 13:21:00,2006,1058338.0132,-3477,110.28000,110.31100,Short,-119.2871
2021-06-18 15:03:00,2007,1058318.4063,-718,110.28000,110.43000,Short,-19.6069
2021-06-22 08:54:00,2008,1058202.5386,-2449,110.45200,110.49600,Short,-115.8677
2021-06-22 20:06:00,2009,1058456.7667,-2835,110.74600,110.78400,Short,254.2281
2021-06-24 12:33:00,2010,1058361.2890,1557,110.77800,110.72000,Long,-95.4777
2021-06-24 18:09:00,2011,1058476.0010,1557,110.75600,110.66100,Long,114.7120
2021-06-25 12:00:00,2012,1058375.8537,1557,110.75100,110.69000,Long,-100.1473
2021-06-29 08:15:00,2013,1058254.8430,-3991,110.72300,110.75000,Short,-121.0106
2021-06-29 17:03:00,2014,1058917.0104,-4147,110.70900,110.73500,Short,662.1674
2021-06-30 19:57:00,2015,1058794.7607,-4315,111.07000,111.09500,Short,-122.2498
2021-07-02 06:39:00,2016,1058673.5251,-3995,111.58800,111.61500,Short,-121.2356
2021-07-02 09:48:00,2017,1059055.6424,-3995,111.60500,111.63200,Short,382.1173
2021-07-02 17:03:00,2018,1058847.3712,1562,111.33600,111.17000,Long,-208.2711
2021-07-07 09:21:00,2019,1058720.6237,-5678,110.77100,110.79000,Short,-126.7475
2021-07-07 13:00:00,2020,1058843.6071,-1299,110.72200,110.80500,Short,122.9833
2021-07-09 15:24:00,2021,1058777.8287,-1519,110.16400,110.23500,Short,-65.7784
2021-07-11 21:33:00,2022,1058652.1379,-5394,110.08600,110.10600,Short,-125.6909
2021-07-13 12:30:00,2023,1058537.7933,-1961,110.36600,110.42100,Short,-114.3446
2021-07-13 16:42:00,2024,1058516.8113,-1212,110.40800,110.49700,Short,-20.9819
2021-07-13 20:45:00,2025,1058401.9325,-2115,110.59200,110.64300,Short,-114.8788
2021-07-15 10:21:00,2026,1058286.2166,-2396,109.89300,109.93800,Short,-115.7159
2021-07-15 11:12:00,2027,1058164.7180,-4147,109.95800,109.98400,Short,-121.4986
2021-07-16 10:27:00,2028,1058051.1593,-1739,110.10100,110.16300,Short,-113.5587
2021-07-16 18:27:00,2029,1058383.3366,-1859,110.28300,110.34100,Short,332.1774
2021-07-19 02:21:00,2030,1058749.0343,-3081,110.06200,110.09700,Short,365.6977
2021-07-19 10:57:00,2031,1058883.8755,-1136,109.93700,110.03200,Short,134.8412
2021-07-20 11:06:00,2032,1059088.6119,-1332,109.64300,109.72400,Short,204.7364
2021-07-20 19:33:00,2033,1059090.0172,-1998,109.88500,109.93900,Short,1.4053
2021-07-21 07:24:00,2034,1058971.6369,-3174,109.93000,109.96400,Short,-118.3803
2021-07-21 14:12:00,2035,1058859.6597,-1240,110.22500,110.31200,Short,-111.9771
2021-07-22 08:03:00,2036,1058739.4802,-3720,110.24000,110.26900,Short,-120.1795
2021-07-22 13:42:00,2037,1059001.9602,-2157,110.29100,110.34100,Short,262.4800
2021-07-26 11:21:00,2038,1059092.1920,1564,110.17200,110.09000,Long,90.2319
2021-07-28 18:00:00,2039,1058974.3962,-2997,110.18900,110.22500,Short,-117.7959
2021-07-29 07:42:00,2040,1058859.2477,-2202,109.80500,109.85400,Short,-115.1485
2021-07-29 17:00:00,2041,1058763.3362,1565,109.56800,109.51000,Long,-95.9115
2021-07-30 09:27:00,2042,1058677.9692,-1768,109.52800,109.58900,Short,-85.3670
2021-08-02 13:48:00,2043,1059359.9513,-3595,109.70900,109.73900,Short,681.9821
2021-08-04 07:24:00,2044,1059235.9890,-4905,109.11000,109.13200,Short,-123.9623
2021-08-04 13:48:00,2045,1059977.1869,-2248,109.18800,109.23600,Short,741.1979
2021-08-06 07:24:00,2046,1059915.6165,1567,109.76500,109.72900,Long,-61.5704
2021-08-09 07:42:00,2047,1059883.8000,1567,110.15300,110.10600,Long,-31.8165
2021-08-09 16:03:00,2048,1059769.7110,-1861,110.23300,110.29100,Short,-114.0891
2021-08-10 13:33:00,2049,1059654.8803,-2076,110.50000,110.55200,Short,-114.8307
2021-08-12 06:57:00,2050,1059535.0265,-3598,110.40400,110.43400,Short,-119.8538
2021-08-16 17:57:00,2051,1059504.8219,1567,109.19600,109.15400,Long,-30.2046
2021-08-17 11:57:00,2052,1059583.5606,-1439,109.35400,109.42900,Short,78.7387
2021-08-18 21:03:00,2053,1059631.4191,-1420,109.85800,109.93400,Short,47.8585
2021-08-19 07:57:00,2054,1059469.4562,1568,109.85500,109.75500,Long,-161.9629
2021-08-20 08:21:00,2055,1059406.3259,1567,109.61700,109.58000,Long,-63.1304
2021-08-20 13:15:00,2056,1059282.2614,-4905,109.80400,109.82600,Short,-124.0644
2021-08-20 17:09:00,2057,1059251.4182,-1686,109.80600,109.87000,Short,-30.8432
2021-08-23 13:51:00,2058,1059621.6481,-2248,110.06500,110.11300,Short,370.2299
2021-08-24 10:12:00,2059,1059801.6400,-2203,109.81200,109.86100,Short,179.9919
2021-08-25 19:42:00,2060,1059873.6957,-2699,110.06400,110.10400,Short,72.0557
2021-08-27 07:42:00,2061,1059752.0360,-4152,110.07500,110.10100,Short,-121.6597
2021-08-30 07:09:00,2062,1059624.3443,-5997,109.77100,109.78900,Short,-127.6917
2021-08-31 09:21:00,2063,1059496.6504,-5996,109.90200,109.92000,Short,-127.6939
2021-08-31 16:57:00,2064,1059829.0213,1570,109.74400,109.61000,Long,332.3709
2021-09-02 08:09:00,2065,1059708.3619,-3855,110.01000,110.03800,Short,-120.6594
2021-09-07 11:45:00,2066,1059584.9433,-4693,109.97100,109.99400,Short,-123.4186
2021-09-07 17:21:00,2067,1059510.9596,-1564,110.18400,110.25300,Short,-73.9838
2021-09-08 10:51:00,2068,1059841.1257,-2398,110.39300,110.43800,Short,330.1662
2021-09-13 16:30:00,2069,1059822.7444,-2918,109.97900,110.01600,Short,-18.3813
2021-09-14 07:45:00,2070,1059760.9672,1572,109.98600,109.95000,Long,-61.7772
2021-09-14 14:15:00,2071,1059656.7554,1572,109.81300,109.75000,Long,-104.2118
2021-09-16 11:12:00,2072,1059595.1006,-2346,109.38400,109.43000,Short,-61.6548
2021-09-17 16:27:00,2073,1059589.7649,-1241,109.98400,110.07100,Short,-5.3357
2021-09-19 23:48:00,2074,1059475.8253,-1829,109.93000,109.98900,Short,-113.9396
2021-09-20 10:09:00,2075,1059437.6431,1572,109.65100,109.63000,Long,-38.1822
2021-09-20 14:48:00,2076,1059383.7464,1572,109.54500,109.44000,Long,-53.8967
2021-09-21 11:57:00,2077,1059318.8531,1572,109.39600,109.35800,Long,-64.8933
2021-09-21 16:51:00,2078,1059308.9850,1572,109.25100,109.20400,Long,-9.8681
2021-09-24 10:24:00,2079,1059375.6848,-1316,110.48900,110.57100,Short,66.6998
2021-09-28 13:42:00,2080,1059335.4992,-1048,111.53500,111.63800,Short,-40.1856
2021-09-29 08:15:00,2081,1059188.8664,1571,111.33200,111.24200,Long,-146.6328
2021-09-30 03:57:00,2082,1059291.7393,-2115,111.95900,112.01000,Short,102.8729
2021-09-30 08:57:00,2083,1059268.3690,-1148,111.92900,112.02300,Short,-23.3702
2021-09-30 16:54:00,2084,1059060.4593,1571,111.53800,111.40900,Long,-207.9097
2021-10-04 07:54:00,2085,1058947.4056,-1563,111.11000,111.17900,Short,-113.0537
2021-10-04 17:21:00,2086,1058912.3534,1570,110.89300,110.87400,Long,-35.0522
2021-10-06 10:27:00,2087,1058803.4865,1570,111.46600,111.40000,Long,-108.8669
2021-10-07 06:57:00,2088,1058754.2824,1570,111.36800,111.34000,Long,-49.2041
2021-10-07 07:54:00,2089,1058637.5731,1570,111.30800,111.23700,Long,-116.7093
2021-10-07 11:36:00,2090,1058563.2517,1570,111.32700,111.28300,Long,-74.3214
2021-10-12 09:36:00,2091,1058779.4234,1571,113.14700,113.01700,Long,216.1717
2021-10-13 07:09:00,2092,1058661.0203,-3083,113.54000,113.57500,Short,-118.4031
2021-10-13 15:18:00,2093,1058806.2871,-899,113.60000,113.72000,Short,145.2668
2021-10-13 20:27:00,2094,1058760.1032,1571,113.28600,113.26000,Long,-46.1839
2021-10-14 14:39:00,2095,1058647.2462,-1458,113.58400,113.65800,Short,-112.8569
2021-10-15 11:00:00,2096,1058535.3525,-1185,114.26100,114.35200,Short,-111.8937
2021-10-19 16:21:00,2097,1058485.8889,-1740,114.27000,114.33200,Short,-49.4636
2021-10-20 12:39:00,2098,1058340.7813,1570,114.26300,114.17400,Long,-145.1076
2021-10-20 16:24:00,2099,1058227.0736,1570,114.24500,114.15300,Long,-113.7077
2021-10-20 20:57:00,2100,1058345.7205,1570,114.21100,114.14000,Long,118.6469
2021-10-21 15:24:00,2101,1058244.5922,1570,113.82700,113.73600,Long,-101.1284
2021-10-21 20:57:00,2102,1058587.7643,1570,113.74500,113.66000,Long,343.1722
2021-10-22 07:42:00,2103,1058511.7484,1570,113.97200,113.90500,Long,-76.0160
2021-10-25 07:48:00,2104,1058575.4771,1570,113.57100,113.49000,Long,63.7287
2021-10-25 12:54:00,2105,1058454.8987,-3720,113.81400,113.84300,Short,-120.5784
2021-10-25 18:51:00,2106,1058485.4653,-938,113.73100,113.84600,Short,30.5666
2021-10-27 08:42:00,2107,1058332.5312,1570,113.76800,113.67400,Long,-152.9340
2021-10-29 09:06:00,2108,1058219.1180,-1634,113.67800,113.74400,Short,-113.4133
2021-10-31 21:30:00,2109,1058103.2783,-2344,114.03500,114.08100,Short,-115.8397
2021-11-01 11:06:00,2110,1058536.5855,-3594,114.40700,114.43700,Short,433.3073
2021-11-02 10:00:00,2111,1058449.5448,1571,113.54200,113.49000,Long,-87.0408
2021-11-03 14:00:00,2112,1058325.6160,-4691,113.97000,113.99300,Short,-123.9288
2021-11-03 15:48:00,2113,1058297.2278,-2115,114.08700,114.13800,Short,-28.3882
2021-11-03 23:06:00,2114,1058246.3574,-426,113.92000,114.17300,Short,-50.8704
2021-11-05 19:24:00,2115,1058168.8474,1569,113.40800,113.36200,Long,-77.5099
2021-11-10 14:39:00,2116,1058057.0245,-1160,113.39600,113.48900,Short,-111.8229
2021-11-11 23:30:00,2117,1058246.2128,1569,113.91300,113.84000,Long,189.1883
2021-11-12 16:39:00,2118,1058071.4030,1569,113.93300,113.82500,Long,-174.8097
2021-11-14 22:00:00,2119,1057943.0943,-5991,113.91500,113.93300,Short,-128.3087
2021-11-15 12:54:00,2120,1058070.3668,-2567,113.93900,113.98100,Short,127.2725
2021-11-15 15:30:00,2121,1057954.3582,-2396,113.96500,114.01000,Short,-116.0086
2021-11-15 20:00:00,2122,1057837.7646,-2567,114.04800,114.09000,Short,-116.5936
2021-11-16 10:30:00,2123,1057828.9675,-2567,114.23400,114.27600,Short,-8.7972
2021-11-17 09:15:00,2124,1057789.0230,-1634,114.88100,114.94700,Short,-39.9444
2021-11-17 21:45:00,2125,1057833.8893,1570,114.06000,113.97600,Long,44.8663
2021-11-19 11:06:00,2126,1057695.0749,1570,113.97900,113.89400,Long,-138.8144
2021-11-19 14:00:00,2127,1057744.6675,1570,113.71100,113.58600,Long,49.5926
2021-11-22 10:36:00,2128,1057700.8503,-869,114.13000,114.25400,Short,-43.8171
2021-11-25 12:42:00,2129,1057895.2869,-2837,115.39500,115.43300,Short,194.4366
2021-11-26 01:24:00,2130,1058674.3553,-2114,115.35900,115.41000,Short,779.0683
2021-12-01 12:21:00,2131,1059190.8442,-3597,113.55900,113.58900,Short,516.4890
2021-12-01 15:36:00,2132,1058812.7183,1573,113.07800,112.80700,Long,-378.1260
2021-12-01 21:39:00,2133,1058746.0922,1572,112.80600,112.72000,Long,-66.6261
2021-12-02 06:54:00,2134,1058633.0198,-1520,113.06200,113.13300,Short,-113.0724
2021-12-02 14:03:00,2135,1058495.6559,1572,112.80500,112.72100,Long,-137.3639
2021-12-06 15:00:00,2136,1058384.6483,-907,113.11300,113.23200,Short,-111.0076
2021-12-07 21:57:00,2137,1058371.4444,1571,113.49700,113.45400,Long,-13.2039
2021-12-09 07:54:00,2138,1058300.1146,1571,113.51200,113.47000,Long,-71.3298
2021-12-10 13:21:00,2139,1058292.0958,-5677,113.74800,113.76700,Short,-8.0188
2021-12-10 16:42:00,2140,1058175.2166,1571,113.33800,113.26700,Long,-116.8793
2021-12-13 15:21:00,2141,1058094.4599,1571,113.53500,113.48700,Long,-80.7566
2021-12-14 09:24:00,2142,1058043.8806,-3082,113.72000,113.75500,Short,-50.5793
2021-12-14 12:06:00,2143,1058148.3781,-1401,113.66100,113.73800,Short,104.4975
2021-12-14 16:30:00,2144,1058032.6900,-2295,113.67200,113.71900,Short,-115.6881
2021-12-15 15:48:00,2145,1057951.5914,-1365,113.82000,113.89900,Short,-81.0986
2021-12-16 15:30:00,2146,1059127.9774,-2915,114.16100,114.19800,Short,1176.3860
2021-12-17 21:57:00,2147,1059763.2279,1574,113.26300,113.13800,Long,635.2505
2021-12-23 08:00:00,2148,1059640.9287,-4156,114.26400,114.29000,Short,-122.2992
2021-12-27 07:18:00,2149,1059514.3418,-5402,114.46500,114.48500,Short,-126.5870
2021-12-28 15:57:00,2150,1059477.4191,1575,114.78600,114.69000,Long,-36.9227
2021-12-29 08:06:00,2151,1059359.0428,-3001,114.89000,114.92600,Short,-118.3763
2021-12-30 13:18:00,2152,1059379.3842,-1929,115.15100,115.20700,Short,20.3414
2021-12-31 09:54:00,2153,1059408.6576,-2161,115.10800,115.15800,Short,29.2734
2022-01-02 22:06:00,2154,1059288.9806,-3376,115.01100,115.04300,Short,-119.6771
2022-01-03 12:57:00,2155,1059166.9170,1576,115.12400,115.05000,Long,-122.0636
2022-01-06 00:03:00,2156,1059055.6647,-947,116.06800,116.18200,Short,-111.2523
2022-01-06 11:39:00,2157,1059154.1443,1575,115.71000,115.67000,Long,98.4796
2022-01-10 14:33:00,2158,1059150.2682,1576,115.31400,115.20000,Long,-3.8761
2022-01-11 10:30:00,2159,1059033.5609,-2512,115.37400,115.41700,Short,-116.7073
2022-01-17 15:45:00,2160,1058914.6274,-3177,114.56000,114.59400,Short,-118.9335
2022-01-21 13:48:00,2161,1058858.8193,1576,113.73900,113.70700,Long,-55.8081
2022-01-24 19:06:00,2162,1059087.4396,-1479,113.92300,113.99600,Short,228.6202
2022-01-26 04:51:00,2163,1059179.7669,-956,114.01100,114.12400,Short,92.3273
2022-01-26 16:30:00,2164,1059065.2570,-1895,114.30300,114.36000,Short,-114.5099
2022-01-28 12:00:00,2165,1058944.3473,-3724,115.61900,115.64800,Short,-120.9097
2022-02-01 17:18:00,2166,1059028.7560,1576,114.64800,114.58000,Long,84.4087
2022-02-02 14:33:00,2167,1059031.2329,1576,114.27400,114.15600,Long,2.4769
2022-02-03 11:15:00,2168,1058910.8418,-3600,114.76200,114.79200,Short,-120.3911
2022-02-04 07:51:00,2169,1058771.8078,-8999,115.01000,115.02200,Short,-139.0340
2022-02-07 12:45:00,2170,1058704.9087,1576,114.99500,114.95600,Long,-66.8991
2022-02-08 19:48:00,2171,1058792.7123,-2699,115.56800,115.60800,Short,87.8035
2022-02-09 09:12:00,2172,1059110.7611,-3999,115.51400,115.54100,Short,318.0488
2022-02-09 14:30:00,2173,1059139.2270,-5143,115.49500,115.51600,Short,28.4659
2022-02-11 15:00:00,2174,1058972.7879,1578,115.92500,115.82300,Long,-166.4391
2022-02-15 17:33:00,2175,1059025.1101,-1714,115.75400,115.81700,Short,52.3222
2022-02-17 14:45:00,2176,1058929.7244,1578,114.96400,114.85200,Long,-95.3857
2022-02-22 11:51:00,2177,1058810.4694,-3272,114.93700,114.97000,Short,-119.2550
2022-02-22 12:45:00,2178,1058695.0712,-2159,115.04500,115.09500,Short,-115.3982
2022-02-23 09:30:00,2179,1058570.9292,-4693,115.10900,115.13200,Short,-124.1420
2022-02-23 12:03:00,2180,1058490.6811,-1285,115.05600,115.14000,Short,-80.2481
2022-02-23 22:00:00,2181,1058370.0473,1578,114.98300,114.91000,Long,-120.6338
2022-02-25 16:33:00,2182,1058257.5412,-1332,115.54700,115.62800,Short,-112.5060
2022-02-28 08:36:00,2183,1058144.1287,-1587,115.51800,115.58600,Short,-113.4126
2022-03-02 07:48:00,2184,1058020.7284,-4495,115.11700,115.14100,Short,-123.4003
2022-03-07 09:06:00,2185,1057924.6285,-1798,114.99000,115.05000,Short,-96.0999
2022-03-09 15:18:00,2186,1057671.2498,1579,115.75200,115.59500,Long,-253.3787
2022-03-15 11:42:00,2187,1057918.3010,1579,117.82200,117.69700,Long,247.0512
2022-03-16 14:33:00,2188,1057801.8340,-2399,118.31600,118.36100,Short,-116.4670
2022-03-17 00:03:00,2189,1057687.8533,-1687,118.86900,118.93300,Short,-113.9807
2022-03-18 09:00:00,2190,1057673.3510,-1069,118.88300,118.98400,Short,-14.5023
2022-03-21 07:00:00,2191,1057552.9549,-3482,119.25500,119.28600,Short,-120.3961
2022-03-23 14:06:00,2192,1057417.5903,1581,120.73600,120.65400,Long,-135.3646
2022-03-24 12:45:00,2193,1057369.6114,-1125,121.63600,121.73200,Short,-47.9789
