Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2010-04-21 08:03:00,952,993689.0472,-276273,1.34328,1.34364,Short,-110.5887
2010-04-21 08:15:00,953,993575.7845,-342910,1.34358,1.34387,Short,-113.2627
2010-04-21 08:42:00,954,993471.2848,-125861,1.34340,1.34419,Short,-104.4997
2010-04-21 10:03:00,955,993443.8262,-114270,1.34340,1.34427,Short,-27.4586
2010-04-21 11:27:00,956,993416.5183,-160343,1.34378,1.34440,Short,-27.3079
2010-04-22 08:18:00,957,993309.2784,-194921,1.33954,1.34005,Short,-107.2399
2010-04-22 08:57:00,958,993198.4698,-283971,1.34071,1.34106,Short,-110.8086
2010-04-22 09:42:00,959,993086.2122,-320523,1.34140,1.34171,Short,-112.2576
2010-04-23 10:57:00,960,992983.5415,-83479,1.33114,1.33233,Short,-102.6707
2010-04-28 16:51:00,961,993293.3147,-73578,1.32464,1.32599,Short,309.7732
2010-05-05 10:18:00,962,993463.0317,-100365,1.29835,1.29934,Short,169.7170
2010-05-07 11:21:00,963,993361.4608,-57444,1.27410,1.27583,Short,-101.5708
2010-05-12 13:21:00,964,993909.9763,-119719,1.27234,1.27317,Short,548.5155
2010-05-13 07:57:00,965,993802.1637,-220938,1.26635,1.26680,Short,-107.8127
2010-05-13 09:00:00,966,993698.7832,-104638,1.26701,1.26796,Short,-103.3804
2010-05-14 08:54:00,967,993593.5382,-155306,1.25606,1.25670,Short,-105.2451
2010-05-14 12:39:00,968,994461.6809,-94651,1.25612,1.25717,Short,868.1428
2010-05-18 09:15:00,969,994359.3263,-77712,1.23802,1.23930,Short,-102.3546
2010-05-19 18:24:00,970,994253.7407,-165768,1.23220,1.23280,Short,-105.5856
2010-05-19 22:36:00,971,994150.6152,-99434,1.23850,1.23950,Short,-103.1255
2010-05-20 09:45:00,972,994048.5605,-71010,1.24100,1.24240,Short,-102.0547
2010-05-20 10:48:00,973,994015.0384,-99407,1.24100,1.24200,Short,-33.5221
2010-05-27 07:48:00,974,994056.2938,-162958,1.22750,1.22811,Short,41.2555
2010-05-27 07:57:00,975,993947.9539,-242461,1.22822,1.22863,Short,-108.3399
2010-05-27 08:57:00,976,993843.9126,-125822,1.23055,1.23134,Short,-104.0413
2010-05-27 18:30:00,977,993739.0340,-148340,1.23450,1.23517,Short,-104.8786
2010-05-31 09:33:00,978,993852.3237,-68536,1.23183,1.23328,Short,113.2896
2010-06-01 19:18:00,979,993889.7959,-46661,1.23004,1.23217,Short,37.4722
2010-06-02 12:09:00,980,993786.2056,-114245,1.22548,1.22635,Short,-103.5903
2010-06-04 10:33:00,981,993680.3339,-177468,1.21948,1.22004,Short,-105.8717
2010-06-04 16:21:00,982,994522.9557,-61717,1.21988,1.22149,Short,842.6218
2010-06-08 17:33:00,983,994421.2073,-64160,1.19665,1.19820,Short,-101.7483
2010-06-09 09:15:00,984,994314.1831,-211566,1.19604,1.19651,Short,-107.0243
2010-06-09 11:18:00,985,994491.6937,-146213,1.19692,1.19760,Short,177.5106
2010-06-23 10:12:00,986,994389.1492,-84273,1.22828,1.22946,Short,-102.5445
2010-06-23 12:12:00,987,994302.7498,-105774,1.22846,1.22940,Short,-86.3994
2010-07-01 09:48:00,988,994197.8883,-148389,1.22288,1.22355,Short,-104.8615
2010-07-07 16:12:00,989,994094.3601,-109231,1.26062,1.26153,Short,-103.5282
2010-07-07 18:42:00,990,994396.4037,-121204,1.26324,1.26406,Short,302.0436
2010-07-07 21:15:00,991,994291.0055,-157807,1.26373,1.26436,Short,-105.3982
2010-07-13 15:33:00,992,994180.8405,-284023,1.26280,1.26315,Short,-110.1650
2010-07-14 09:27:00,993,994294.4823,-139984,1.27183,1.27254,Short,113.6418
2010-07-21 08:15:00,994,994184.0934,-284002,1.29003,1.29038,Short,-110.3889
2010-07-22 12:03:00,995,994074.0893,-276059,1.28304,1.28340,Short,-110.0041
2010-07-22 13:27:00,996,993964.6382,-261502,1.28531,1.28569,Short,-109.4511
2010-07-23 07:36:00,997,993852.0216,-342600,1.29068,1.29097,Short,-112.6166
2010-07-28 07:24:00,998,993724.9019,-710154,1.30024,1.30038,Short,-127.1197
2010-07-28 07:45:00,999,993618.8352,-171349,1.30090,1.30148,Short,-106.0667
2010-07-30 07:42:00,1000,993561.8975,-248407,1.30723,1.30763,Short,-56.9377
2010-08-05 11:57:00,1001,993457.5616,-125770,1.32004,1.32083,Short,-104.3360
2010-08-05 17:57:00,1002,994356.9100,-130717,1.32247,1.32323,Short,899.3484
2010-08-06 08:51:00,1003,994247.3850,-254963,1.31946,1.31985,Short,-109.5250
2010-08-09 09:33:00,1004,994243.1834,-84255,1.32892,1.33010,Short,-4.2016
2010-08-11 00:03:00,1005,994541.4697,-88769,1.32152,1.32264,Short,298.2862
2010-08-13 08:21:00,1006,994437.7023,-111743,1.28841,1.28930,Short,-103.7674
2010-08-16 09:30:00,1007,994333.8239,-115623,1.28163,1.28249,Short,-103.8784
2010-08-16 09:54:00,1008,994230.0102,-114278,1.28190,1.28277,Short,-103.8137
2010-08-16 15:06:00,1009,994124.8600,-148409,1.28456,1.28523,Short,-105.1503
2010-08-18 10:57:00,1010,994019.2632,-160336,1.28718,1.28780,Short,-105.5968
2010-08-19 11:15:00,1011,993905.6957,-368139,1.28330,1.28357,Short,-113.5675
2010-08-19 12:03:00,1012,993801.9264,-114225,1.28300,1.28387,Short,-103.7693
2010-08-19 14:30:00,1013,993697.0201,-144002,1.28421,1.28490,Short,-104.9063
2010-08-19 15:21:00,1014,993590.5703,-183972,1.28786,1.28840,Short,-106.4498
2010-08-19 16:00:00,1015,993487.2430,-103473,1.28736,1.28832,Short,-103.3273
2010-08-24 10:42:00,1016,993728.0867,-174271,1.26503,1.26560,Short,240.8437
2010-08-24 19:24:00,1017,993728.2001,-58104,1.26824,1.26995,Short,0.1134
2010-08-25 09:48:00,1018,993625.5935,-85654,1.26511,1.26627,Short,-102.6065
2010-08-31 14:42:00,1019,993515.7387,-275965,1.26954,1.26990,Short,-109.8549
2010-08-31 15:00:00,1020,993411.3621,-132438,1.27130,1.27205,Short,-104.3766
2010-09-01 13:48:00,1021,993308.2715,-98335,1.27970,1.28071,Short,-103.0905
2010-09-02 10:45:00,1022,993205.8363,-81400,1.28181,1.28303,Short,-102.4352
2010-09-08 16:54:00,1023,993097.7179,-230922,1.27388,1.27431,Short,-108.1185
2010-09-10 10:27:00,1024,992992.0132,-168277,1.27255,1.27314,Short,-105.7047
2010-09-15 16:30:00,1025,992890.2772,-63230,1.30099,1.30256,Short,-101.7360
2010-09-15 23:36:00,1026,992991.7976,-206791,1.30172,1.30220,Short,101.5204
2010-09-16 09:21:00,1027,992888.2738,-109089,1.30042,1.30133,Short,-103.5239
2010-09-21 10:42:00,1028,992785.4111,-91897,1.31192,1.31300,Short,-102.8626
2010-09-24 10:33:00,1029,992682.9627,-80031,1.33824,1.33948,Short,-102.4485
2010-10-04 12:03:00,1030,993448.6432,-100240,1.37655,1.37754,Short,765.6805
2010-10-05 07:12:00,1031,993344.3015,-122610,1.36765,1.36846,Short,-104.3417
2010-10-05 08:15:00,1032,993241.0787,-95482,1.37005,1.37109,Short,-103.2228
2010-10-06 11:09:00,1033,993136.6983,-122578,1.38557,1.38638,Short,-104.3804
2010-10-08 15:18:00,1034,993198.6015,-33315,1.39418,1.39716,Short,61.9032
2010-10-12 18:09:00,1035,993095.5316,-91086,1.38664,1.38773,Short,-103.0699
2010-10-15 08:09:00,1036,992989.2854,-165457,1.40520,1.40580,Short,-106.2462
2010-10-18 17:57:00,1037,992886.7563,-78157,1.39577,1.39704,Short,-102.5291
2010-10-22 08:30:00,1038,992780.9167,-157532,1.39600,1.39663,Short,-105.8396
2010-10-22 15:00:00,1039,992801.6502,-71954,1.39466,1.39604,Short,20.7336
2010-10-28 13:27:00,1040,992697.6660,-112841,1.38459,1.38547,Short,-103.9843
2010-10-28 14:09:00,1041,992627.4535,-83436,1.38457,1.38576,Short,-70.2125
2010-11-03 19:03:00,1042,992523.4221,-112820,1.40425,1.40513,Short,-104.0314
2010-11-05 12:36:00,1043,993294.9934,-76949,1.42167,1.42296,Short,771.5713
2010-11-09 12:39:00,1044,993275.5089,-174283,1.39333,1.39390,Short,-19.4845
2010-11-12 11:09:00,1045,993589.2303,-320449,1.36546,1.36577,Short,313.7214
2010-11-12 13:15:00,1046,993481.3478,-207029,1.37043,1.37091,Short,-107.8825
2010-11-16 19:36:00,1047,994174.1505,-51476,1.36140,1.36333,Short,692.8028
2010-11-25 11:30:00,1048,994473.4519,-105764,1.33386,1.33480,Short,299.3013
2010-12-01 06:48:00,1049,994364.5318,-242560,1.30187,1.30228,Short,-108.9201
2010-12-01 08:36:00,1050,994261.3250,-96539,1.30332,1.30435,Short,-103.2068
2010-12-01 15:00:00,1051,994155.5900,-160359,1.31277,1.31339,Short,-105.7350
2010-12-07 10:18:00,1052,994128.1257,-61025,1.33541,1.33704,Short,-27.4643
2010-12-07 11:12:00,1053,994022.2222,-160433,1.33763,1.33825,Short,-105.9035
2010-12-08 17:21:00,1054,994261.8598,-94713,1.32592,1.32697,Short,239.6377
2010-12-13 09:18:00,1055,994297.9382,-171507,1.32105,1.32163,Short,36.0784
2010-12-13 10:36:00,1056,994187.1906,-284225,1.32194,1.32229,Short,-110.7476
2010-12-13 12:42:00,1057,994082.0849,-142095,1.32358,1.32428,Short,-105.1057
2010-12-17 08:00:00,1058,993971.2832,-284154,1.33152,1.33187,Short,-110.8016
2010-12-17 10:33:00,1059,993867.7148,-102548,1.33266,1.33363,Short,-103.5684
2010-12-20 10:00:00,1060,993765.8529,-61016,1.31594,1.31757,Short,-101.8619
2010-12-23 06:54:00,1061,993660.3835,-152998,1.31238,1.31303,Short,-105.4695
2010-12-23 11:15:00,1062,993965.3793,-110486,1.31409,1.31499,Short,304.9959
2010-12-29 10:06:00,1063,994014.0805,-71560,1.31382,1.31521,Short,48.7011
2010-12-29 21:06:00,1064,993910.2710,-146286,1.32178,1.32246,Short,-103.8094
2011-01-04 10:09:00,1065,993859.0501,-74228,1.33561,1.33695,Short,-51.2209
2011-01-04 14:00:00,1066,993755.7865,-94724,1.33945,1.34050,Short,-103.2636
2011-01-07 15:03:00,1067,993680.5985,-32285,1.29847,1.30155,Short,-75.1881
2011-01-07 19:15:00,1068,994190.8612,-81501,1.29985,1.30107,Short,510.2627
2011-01-10 20:21:00,1069,994079.6698,-301463,1.29497,1.29530,Short,-111.1914
2011-01-11 14:36:00,1070,994165.6529,-136251,1.29721,1.29794,Short,85.9830
2011-01-12 15:21:00,1071,994063.1261,-78324,1.30156,1.30283,Short,-102.5268
2011-01-13 08:51:00,1072,993956.5466,-180835,1.31302,1.31357,Short,-106.5795
2011-01-13 13:03:00,1073,993869.5874,-29686,1.31290,1.31625,Short,-86.9592
2011-01-14 08:00:00,1074,993763.8267,-157839,1.33578,1.33641,Short,-105.7607
2011-01-18 08:48:00,1075,993659.2308,-129123,1.33572,1.33649,Short,-104.5959
2011-01-20 12:24:00,1076,993597.6063,-87975,1.34991,1.35104,Short,-61.6245
2011-01-31 06:51:00,1077,993491.8636,-155321,1.36066,1.36130,Short,-105.7426
2011-01-31 16:00:00,1078,993421.9747,-148345,1.37125,1.37192,Short,-69.8890
2011-01-31 17:57:00,1079,993453.9814,-100387,1.37186,1.37285,Short,32.0067
2011-02-04 10:00:00,1080,993343.3057,-276076,1.36331,1.36367,Short,-110.6757
2011-02-09 14:48:00,1081,993239.0853,-118302,1.36648,1.36732,Short,-104.2204
2011-02-14 08:00:00,1082,993125.8026,-342618,1.35490,1.35519,Short,-113.2826
2011-02-15 10:39:00,1083,993020.7870,-139916,1.35277,1.35348,Short,-105.0156
2011-02-15 13:12:00,1084,992918.9188,-62475,1.35306,1.35465,Short,-101.8682
2011-02-22 13:15:00,1085,992814.8404,-115517,1.36682,1.36768,Short,-104.0784
2011-02-22 15:09:00,1086,992711.3933,-100336,1.36791,1.36890,Short,-103.4472
2011-02-23 19:54:00,1087,992867.7726,-191011,1.37605,1.37657,Short,156.3793
2011-02-28 09:09:00,1088,992763.2364,-125751,1.37728,1.37807,Short,-104.5361
2011-03-01 11:06:00,1089,992660.6346,-78837,1.38267,1.38393,Short,-102.6018
2011-03-02 11:57:00,1090,992548.8262,-300983,1.38291,1.38324,Short,-111.8084
2011-03-02 13:51:00,1091,992588.6475,-190981,1.38279,1.38331,Short,39.8212
2011-03-03 16:12:00,1092,992485.4917,-91959,1.39301,1.39409,Short,-103.1557
2011-03-04 14:30:00,1093,992375.7906,-248252,1.39688,1.39728,Short,-109.7012
2011-03-09 08:24:00,1094,992271.0469,-132309,1.38940,1.39015,Short,-104.7437
2011-03-09 08:48:00,1095,992167.6526,-100222,1.38940,1.39039,Short,-103.3943
2011-03-09 12:42:00,1096,992055.8967,-300634,1.39147,1.39180,Short,-111.7559
2011-03-11 17:00:00,1097,991951.0635,-135885,1.38355,1.38428,Short,-104.8332
2011-03-17 09:24:00,1098,991846.8129,-120961,1.39591,1.39673,Short,-104.2506
2011-03-21 16:06:00,1099,991831.5284,-115312,1.41840,1.41926,Short,-15.2845
2011-03-23 10:36:00,1100,991790.6007,-119479,1.41867,1.41950,Short,-40.9277
2011-03-23 10:48:00,1101,991677.8295,-319885,1.41820,1.41851,Short,-112.7712
2011-03-24 14:45:00,1102,991872.3841,-165222,1.41431,1.41491,Short,194.5545
2011-03-24 21:39:00,1103,991916.5621,-58326,1.41810,1.41980,Short,44.1780
2011-03-25 08:30:00,1104,991815.6044,-143708,1.41799,1.41868,Short,-100.9577
2011-03-30 18:45:00,1105,991706.9054,-225337,1.41325,1.41369,Short,-108.6990
2011-04-01 08:12:00,1106,991593.2098,-341931,1.41730,1.41759,Short,-113.6956
2011-04-05 17:36:00,1107,991488.9556,-119474,1.42116,1.42199,Short,-104.2542
2011-04-05 17:51:00,1108,991377.3678,-291620,1.42194,1.42228,Short,-111.5878
2011-04-05 19:54:00,1109,991535.7294,-354035,1.42268,1.42296,Short,158.3616
2011-04-05 20:09:00,1110,991430.6243,-139644,1.42286,1.42357,Short,-105.1051
2011-04-12 10:00:00,1111,991326.5636,-113946,1.44240,1.44327,Short,-104.0607
2011-04-12 10:36:00,1112,991219.1934,-190617,1.44308,1.44360,Short,-107.3701
2011-04-12 11:03:00,1113,991115.9443,-96200,1.44357,1.44460,Short,-103.2492
2011-04-12 12:45:00,1114,991007.7333,-210788,1.44594,1.44641,Short,-108.2110
2011-04-14 07:00:00,1115,990893.3324,-353729,1.44741,1.44769,Short,-114.4009
2011-04-14 14:00:00,1116,992958.5918,-190414,1.45067,1.45119,Short,2065.2594
2011-04-19 14:30:00,1117,992853.6216,-134085,1.42950,1.43024,Short,-104.9702
2011-04-22 06:48:00,1118,992739.9641,-330698,1.45663,1.45693,Short,-113.6576
2011-04-26 10:12:00,1119,992611.8285,-661241,1.45950,1.45965,Short,-128.1356
2011-04-29 10:18:00,1120,992568.2840,-91768,1.48397,1.48505,Short,-43.5445
2011-05-02 14:51:00,1121,992586.1838,-132140,1.48445,1.48520,Short,17.8998
2011-05-03 08:33:00,1122,992482.8419,-95295,1.48246,1.48350,Short,-103.3420
2011-05-03 08:45:00,1123,992371.5001,-275266,1.48329,1.48365,Short,-111.3418
2011-05-03 16:24:00,1124,992270.3663,-42956,1.48092,1.48323,Short,-101.1338
2011-05-03 17:33:00,1125,992163.6522,-168165,1.48658,1.48717,Short,-106.7141
2011-05-04 09:09:00,1126,992058.5636,-132276,1.48290,1.48365,Short,-105.0886
2011-05-04 10:21:00,1127,992074.2449,-135872,1.48609,1.48682,Short,15.6813
2011-05-04 11:03:00,1128,991970.5940,-100191,1.48543,1.48642,Short,-103.6509
2011-05-10 16:00:00,1129,992163.8122,-81294,1.43813,1.43935,Short,193.2182
2011-05-11 10:00:00,1130,992291.6807,-132265,1.44035,1.44110,Short,127.8684
2011-05-16 08:09:00,1131,992185.1086,-174058,1.40986,1.41043,Short,-106.5720
2011-05-16 18:39:00,1132,992080.9447,-116691,1.42243,1.42328,Short,-104.1639
2011-05-17 12:18:00,1133,992069.5482,-53608,1.41981,1.42166,Short,-11.3965
2011-05-17 12:33:00,1134,991967.0270,-78709,1.41910,1.42036,Short,-102.5212
2011-05-18 12:42:00,1135,992011.4072,-62757,1.42673,1.42831,Short,44.3802
2011-05-24 10:51:00,1136,991906.7315,-130476,1.40944,1.41020,Short,-104.6757
2011-05-25 16:36:00,1137,992084.2758,-145803,1.40874,1.40942,Short,177.5443
2011-05-25 18:09:00,1138,991970.6482,-341946,1.41019,1.41048,Short,-113.6276
2011-06-02 08:30:00,1139,991864.7125,-157388,1.43684,1.43747,Short,-105.9357
2011-06-02 09:30:00,1140,991760.7169,-112660,1.43729,1.43817,Short,-103.9956
2011-06-02 10:36:00,1141,991655.5655,-139618,1.43860,1.43931,Short,-105.1514
2011-06-07 08:00:00,1142,991548.2641,-186999,1.46077,1.46130,Short,-107.3014
2011-06-07 08:24:00,1143,991441.8182,-167929,1.46307,1.46366,Short,-106.4459
2011-06-13 09:30:00,1144,991474.4340,-132087,1.43549,1.43624,Short,32.6158
2011-06-13 22:27:00,1145,991368.7812,-152414,1.44052,1.44117,Short,-105.6528
2011-06-14 09:51:00,1146,991263.7600,-137580,1.44559,1.44631,Short,-105.0212
2011-06-14 13:18:00,1147,991664.7166,-180080,1.44617,1.44672,Short,400.9565
2011-06-17 12:39:00,1148,991558.6796,-162433,1.42742,1.42803,Short,-106.0370
2011-06-20 18:45:00,1149,991504.0105,-75623,1.43123,1.43254,Short,-54.6691
2011-06-22 18:15:00,1150,991459.7071,-63910,1.44116,1.44271,Short,-44.3034
2011-06-27 10:21:00,1151,991623.0023,-143560,1.41650,1.41719,Short,163.2951
2011-06-27 11:45:00,1152,991517.1265,-159795,1.41970,1.42032,Short,-105.8758
2011-06-29 11:51:00,1153,991468.2108,-90056,1.43950,1.44060,Short,-48.9157
2011-07-01 08:12:00,1154,991351.8997,-396229,1.45175,1.45200,Short,-116.3110
2011-07-19 10:15:00,1155,991248.1654,-111253,1.41484,1.41573,Short,-103.7344
2011-07-20 14:30:00,1156,991152.1298,-107589,1.42137,1.42229,Short,-96.0356
2011-07-22 09:09:00,1157,991049.0055,-96090,1.44118,1.44221,Short,-103.1242
2011-07-25 14:00:00,1158,991243.2203,-159613,1.43922,1.43984,Short,194.2148
2011-08-03 10:00:00,1159,991137.4255,-159645,1.42355,1.42417,Short,-105.7948
2011-08-03 10:54:00,1160,991034.3119,-97026,1.42576,1.42678,Short,-103.1136
2011-08-05 09:45:00,1161,990932.0786,-77309,1.41455,1.41583,Short,-102.2333
2011-08-05 10:39:00,1162,990830.4801,-62623,1.41438,1.41596,Short,-101.5986
2011-08-05 18:09:00,1163,990729.6096,-45591,1.41910,1.42127,Short,-100.8704
2011-08-09 21:09:00,1164,990702.9455,-26591,1.42597,1.42969,Short,-26.6641
2011-08-09 21:36:00,1165,990599.9539,-95112,1.42923,1.43027,Short,-102.9916
2011-08-09 21:54:00,1166,990494.3093,-156976,1.43391,1.43454,Short,-105.6446
2011-08-10 11:06:00,1167,990444.9792,-56502,1.43645,1.43820,Short,-49.3301
2011-08-12 09:36:00,1168,990546.7800,-61797,1.42022,1.42182,Short,101.8008
2011-08-12 10:21:00,1169,990444.6058,-77254,1.42045,1.42173,Short,-102.1742
2011-08-12 11:21:00,1170,990336.5512,-214943,1.42422,1.42468,Short,-108.0546
2011-08-17 12:21:00,1171,990230.1975,-173422,1.44274,1.44331,Short,-106.3537
2011-08-17 12:36:00,1172,990125.3469,-139191,1.44357,1.44428,Short,-104.8506
2011-08-18 11:42:00,1173,990340.7705,-66765,1.44360,1.44508,Short,215.4235
2011-08-19 17:51:00,1174,990750.1101,-247084,1.44223,1.44263,Short,409.3396
2011-08-22 14:45:00,1175,990748.5102,-120580,1.44225,1.44307,Short,-1.5999
2011-08-23 08:57:00,1176,990646.1396,-81046,1.43848,1.43970,Short,-102.3706
2011-08-25 08:24:00,1177,990537.1049,-235378,1.44149,1.44191,Short,-109.0346
2011-08-26 07:09:00,1178,990431.2532,-162038,1.44235,1.44296,Short,-105.8517
2011-08-31 07:18:00,1179,990321.7206,-247078,1.44413,1.44453,Short,-109.5326
2011-09-02 16:24:00,1180,990487.8679,-47510,1.42644,1.42852,Short,166.1472
2011-09-06 10:12:00,1181,990387.4251,-37868,1.41746,1.42007,Short,-100.4428
2011-09-06 14:54:00,1182,990912.7732,-36465,1.42174,1.42445,Short,525.3481
2011-09-07 06:39:00,1183,990809.4673,-105185,1.40545,1.40639,Short,-103.3059
2011-09-07 20:57:00,1184,990705.5105,-120564,1.40927,1.41009,Short,-103.9567
2011-09-12 15:45:00,1185,990709.2979,-77227,1.36518,1.36646,Short,3.7874
2011-09-13 00:12:00,1186,990773.8133,-179730,1.36769,1.36824,Short,64.5154
2011-09-14 13:27:00,1187,990670.5833,-106300,1.37159,1.37252,Short,-103.2300
2011-09-15 17:09:00,1188,990595.4905,-58143,1.38520,1.38690,Short,-75.0928
2011-09-20 11:06:00,1189,990539.1262,-59900,1.36669,1.36834,Short,-56.3643
2011-09-20 11:27:00,1190,990438.3145,-48446,1.36566,1.36770,Short,-100.8117
2011-09-26 13:30:00,1191,990336.4213,-76011,1.35151,1.35281,Short,-101.8932
2011-09-26 16:30:00,1192,990738.3501,-67673,1.35139,1.35285,Short,401.9288
2011-10-03 10:15:00,1193,990634.6196,-122029,1.33573,1.33654,Short,-103.7305
2011-10-04 22:48:00,1194,990533.4102,-59537,1.33302,1.33468,Short,-101.2094
2011-10-05 12:39:00,1195,990429.9394,-116259,1.33428,1.33513,Short,-103.4708
2011-10-07 16:00:00,1196,990328.7528,-59161,1.34698,1.34865,Short,-101.1866
2011-10-11 07:45:00,1197,990225.8922,-99780,1.36348,1.36447,Short,-102.8607
2011-10-11 11:42:00,1198,990563.6756,-74256,1.36527,1.36660,Short,337.7834
2011-10-13 09:24:00,1199,990460.6684,-101850,1.37970,1.38067,Short,-103.0072
2011-10-14 07:24:00,1200,990416.9198,-167420,1.37724,1.37783,Short,-43.7486
2011-10-17 14:21:00,1201,991334.0626,-91458,1.38920,1.39028,Short,917.1428
2011-10-20 11:39:00,1202,991225.2122,-241138,1.38050,1.38091,Short,-108.8503
2011-10-21 10:39:00,1203,992169.2327,-147540,1.38010,1.38077,Short,944.0205
2011-10-24 06:33:00,1204,992060.2341,-241334,1.38876,1.38917,Short,-108.9986
2011-10-25 09:00:00,1205,992172.1900,-94222,1.39163,1.39268,Short,111.9559
2011-10-25 10:54:00,1206,992182.9725,-72754,1.39299,1.39435,Short,10.7825
2011-10-26 08:57:00,1207,992079.6342,-105262,1.39176,1.39270,Short,-103.3383
2011-10-26 09:42:00,1208,991977.1702,-84559,1.39269,1.39386,Short,-102.4640
2011-10-28 08:57:00,1209,992070.1573,-139325,1.41891,1.41962,Short,92.9871
2011-11-03 11:30:00,1210,991968.0173,-77898,1.37465,1.37592,Short,-102.1400
2011-11-07 18:57:00,1211,992912.1269,-159521,1.38061,1.38123,Short,944.1095
2011-11-08 10:21:00,1212,992806.7342,-154686,1.37841,1.37905,Short,-105.3927
2011-11-09 06:12:00,1213,992697.4873,-247471,1.38218,1.38258,Short,-109.2469
2011-11-11 20:12:00,1214,992594.9311,-86822,1.37526,1.37640,Short,-102.5562
2011-11-16 10:09:00,1215,992491.7400,-104175,1.35278,1.35373,Short,-103.1911
2011-11-16 10:36:00,1216,992389.7923,-73846,1.35286,1.35420,Short,-101.9478
2011-11-16 13:06:00,1217,992795.0990,-73837,1.35418,1.35552,Short,405.3067
2011-11-17 06:27:00,1218,992690.5589,-137475,1.34838,1.34910,Short,-104.5401
2011-11-17 16:06:00,1219,992589.3134,-56233,1.35057,1.35233,Short,-101.2455
2011-11-30 20:33:00,1220,992632.9565,-36381,1.34503,1.34775,Short,43.6431
2011-12-02 10:15:00,1221,992530.6099,-83864,1.34742,1.34860,Short,-102.3466
2011-12-05 13:09:00,1222,992678.1869,-157061,1.34516,1.34579,Short,147.5770
2011-12-05 16:30:00,1223,992576.9158,-57204,1.34675,1.34848,Short,-101.2711
2011-12-06 13:30:00,1224,992474.5776,-83872,1.34022,1.34140,Short,-102.3382
2011-12-08 08:00:00,1225,992363.1534,-309332,1.34062,1.34094,Short,-111.4242
2011-12-08 09:00:00,1226,992255.5250,-215160,1.34129,1.34175,Short,-107.6284
2011-12-09 15:30:00,1227,993005.6216,-133716,1.34019,1.34093,Short,750.0966
2011-12-13 07:30:00,1228,993000.2345,-275067,1.31947,1.31983,Short,-5.3871
2011-12-14 09:24:00,1229,993060.3046,-95216,1.30326,1.30430,Short,60.0701
2011-12-15 09:27:00,1230,992950.2253,-282944,1.30200,1.30235,Short,-110.0792
2011-12-15 17:27:00,1231,993146.7060,-167806,1.30279,1.30338,Short,196.4807
2011-12-20 09:24:00,1232,993024.9399,-582507,1.30144,1.30161,Short,-121.7662
2011-12-22 08:21:00,1233,992917.4949,-215239,1.30676,1.30722,Short,-107.4449
2011-12-23 08:51:00,1234,992859.6358,-120731,1.30845,1.30927,Short,-57.8592
2011-12-28 09:57:00,1235,992798.4617,-341361,1.30702,1.30731,Short,-61.1741
2011-12-28 11:15:00,1236,992680.9907,-471372,1.30724,1.30745,Short,-117.4710
2011-12-30 15:21:00,1237,992575.1657,-176716,1.29529,1.29585,Short,-105.8249
2012-01-02 09:18:00,1238,992469.3585,-176693,1.29455,1.29511,Short,-105.8072
2012-01-02 10:00:00,1239,992356.1887,-366437,1.29488,1.29515,Short,-113.1698
2012-01-09 09:00:00,1240,992252.6312,-122091,1.27411,1.27492,Short,-103.5575
2012-01-09 12:36:00,1241,992540.5788,-179786,1.27793,1.27848,Short,287.9476
2012-01-10 06:36:00,1242,992434.2307,-193945,1.27856,1.27907,Short,-106.3481
2012-01-11 10:24:00,1243,992325.0897,-267289,1.27790,1.27827,Short,-109.1410
2012-01-11 10:51:00,1244,992221.0157,-135459,1.27759,1.27832,Short,-104.0739
2012-01-16 09:18:00,1245,992111.9917,-267216,1.26702,1.26739,Short,-109.0240
2012-01-16 10:15:00,1246,992006.4377,-176513,1.26708,1.26764,Short,-105.5540
2012-01-23 06:39:00,1247,991897.7810,-253473,1.28945,1.28984,Short,-108.6567
2012-01-23 08:42:00,1248,991808.3370,-131793,1.28965,1.29040,Short,-89.4440
2012-01-23 09:03:00,1249,991706.6081,-74876,1.28903,1.29035,Short,-101.7289
2012-01-23 10:27:00,1250,991729.1663,-131765,1.29314,1.29389,Short,22.5581
2012-01-27 11:51:00,1251,991625.7599,-116266,1.31400,1.31485,Short,-103.4063
2012-01-27 13:42:00,1252,991638.3918,-156845,1.31531,1.31594,Short,12.6318
2012-02-01 10:27:00,1253,991535.8453,-95014,1.31027,1.31131,Short,-102.5464
2012-02-01 10:36:00,1254,991415.4506,-548892,1.31156,1.31174,Short,-120.3947
2012-02-01 14:48:00,1255,991312.5951,-103949,1.31697,1.31792,Short,-102.8555
2012-02-02 11:00:00,1256,991651.1640,-100754,1.31819,1.31917,Short,338.5689
2012-02-03 08:48:00,1257,991777.8077,-395090,1.31484,1.31509,Short,126.6437
2012-02-03 12:15:00,1258,991667.8699,-282247,1.31733,1.31768,Short,-109.9379
2012-02-03 14:27:00,1259,991673.2781,-67193,1.31695,1.31842,Short,5.4082
2012-02-06 20:39:00,1260,991931.8341,-379904,1.31320,1.31346,Short,258.5560
2012-02-06 22:48:00,1261,991949.9314,-224551,1.31343,1.31387,Short,18.0974
2012-02-07 08:30:00,1262,991844.4215,-170353,1.31259,1.31317,Short,-105.5099
2012-02-07 14:54:00,1263,991742.9080,-69085,1.31477,1.31620,Short,-101.5135
2012-02-13 09:24:00,1264,991641.4762,-66744,1.32530,1.32678,Short,-101.4318
