Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2019-05-21 08:42:00,942,1009127.5000,-439855,1.11537,1.11560,Short,-115.8816
2019-05-22 13:48:00,943,1009234.1773,-118998,1.11699,1.11784,Short,106.6772
2019-05-29 07:57:00,944,1009125.1474,235255,1.11556,1.11513,Long,-109.0298
2019-05-29 11:00:00,945,1009016.4849,224777,1.11458,1.11413,Long,-108.6626
2019-05-30 14:33:00,946,1009083.5340,108741,1.11284,1.11191,Long,67.0492
2019-06-03 09:30:00,947,1008978.2106,-124859,1.11877,1.11958,Short,-105.3234
2019-06-04 10:03:00,948,1008863.4544,404503,1.12348,1.12323,Long,-114.7562
2019-06-10 10:27:00,949,1008895.1180,-146552,1.13117,1.13186,Short,31.6636
2019-06-10 14:00:00,950,1008789.3588,-136655,1.13121,1.13195,Short,-105.7592
2019-06-12 11:42:00,951,1008722.7298,129644,1.13175,1.13097,Long,-66.6290
2019-06-19 06:51:00,952,1008612.4328,-273286,1.12022,1.12059,Short,-110.2970
2019-06-19 10:45:00,953,1008502.3857,-266060,1.12097,1.12135,Short,-110.0471
2019-06-19 11:36:00,954,1008386.5069,-439528,1.12169,1.12192,Short,-115.8788
2019-06-20 08:30:00,955,1008281.0881,-127951,1.13077,1.13156,Short,-105.4188
2019-06-21 10:48:00,956,1008192.9503,-134778,1.13221,1.13296,Short,-88.1378
2019-06-27 06:42:00,957,1008085.2472,-194375,1.13718,1.13770,Short,-107.7031
2019-06-27 10:06:00,958,1008262.8933,-235028,1.13751,1.13794,Short,177.6461
2019-07-02 09:27:00,959,1008328.0456,-160445,1.13048,1.13111,Short,65.1523
2019-07-03 09:12:00,960,1008221.0584,-174289,1.12890,1.12948,Short,-106.9872
2019-07-04 15:33:00,961,1008406.6642,259173,1.12770,1.12731,Long,185.6058
2019-07-08 10:06:00,962,1008295.2586,306355,1.12196,1.12163,Long,-111.4057
2019-07-09 10:39:00,963,1008246.7370,177344,1.12029,1.11972,Long,-48.5216
2019-07-11 07:27:00,964,1008271.6685,259185,1.12680,1.12641,Long,24.9315
2019-07-17 06:54:00,965,1008157.5043,-388791,1.12156,1.12182,Short,-114.1642
2019-07-17 09:48:00,966,1008096.9820,-348531,1.12180,1.12209,Short,-60.5223
2019-07-17 11:33:00,967,1007978.8988,-505349,1.12242,1.12262,Short,-118.0832
2019-07-22 08:21:00,968,1008056.0243,-210536,1.12196,1.12244,Short,77.1255
2019-07-22 12:39:00,969,1008036.7081,-206255,1.12179,1.12228,Short,-19.3162
2019-07-23 09:24:00,970,1007925.3858,306254,1.11689,1.11656,Long,-111.3223
2019-07-23 10:45:00,971,1007817.1418,215001,1.11573,1.11526,Long,-108.2439
2019-07-24 09:21:00,972,1007804.1235,-177258,1.11480,1.11537,Short,-13.0183
2019-07-25 07:45:00,973,1007693.9638,-273071,1.11405,1.11442,Short,-110.1597
2019-07-25 13:48:00,974,1008061.0513,-102072,1.11778,1.11877,Short,367.0874
2019-07-26 11:06:00,975,1007955.8498,123278,1.11308,1.11226,Long,-105.2015
2019-07-26 12:15:00,976,1007850.3372,132997,1.11227,1.11151,Long,-105.5125
2019-07-29 10:48:00,977,1007741.4129,-235070,1.11276,1.11319,Short,-108.9244
2019-08-01 10:57:00,978,1007631.7539,-259150,1.10534,1.10573,Short,-109.6589
2019-08-01 12:45:00,979,1007524.6028,-183740,1.10612,1.10667,Short,-107.1511
2019-08-02 07:00:00,980,1007411.1010,-374245,1.10967,1.10994,Short,-113.5018
2019-08-02 12:54:00,981,1007305.1936,-146422,1.11078,1.11147,Short,-105.9074
2019-08-09 06:39:00,982,1007193.5686,-315688,1.12008,1.12040,Short,-111.6250
2019-08-09 10:30:00,983,1007200.2516,-183648,1.12025,1.12080,Short,6.6830
2019-08-12 09:51:00,984,1007088.6249,-315649,1.12172,1.12204,Short,-111.6267
2019-08-16 12:48:00,985,1007122.2948,-131165,1.10976,1.11053,Short,33.6699
2019-08-20 10:54:00,986,1007047.6715,-121688,1.10840,1.10923,Short,-74.6233
2019-08-21 12:06:00,987,1007037.7322,-229532,1.11008,1.11052,Short,-9.9392
2019-08-23 06:45:00,988,1006919.9911,504968,1.10572,1.10552,Long,-117.7412
2019-08-23 07:57:00,989,1006977.5612,420743,1.10551,1.10527,Long,57.5701
2019-08-27 10:51:00,990,1006869.1049,224413,1.11007,1.10962,Long,-108.4562
2019-08-27 12:15:00,991,1006762.8006,160275,1.10936,1.10873,Long,-106.3043
2019-08-28 10:03:00,992,1006656.0453,174087,1.10823,1.10765,Long,-106.7553
2019-08-28 10:36:00,993,1006542.6587,373924,1.10809,1.10782,Long,-113.3867
2019-08-28 12:18:00,994,1006432.4005,280390,1.10807,1.10771,Long,-110.2581
2019-08-29 11:12:00,995,1006326.8198,140181,1.10654,1.10582,Long,-105.5808
2019-09-03 14:03:00,996,1006271.5315,-83406,1.09668,1.09789,Short,-55.2883
2019-09-09 07:27:00,997,1006572.6189,-531140,1.10373,1.10392,Short,301.0874
2019-09-09 11:12:00,998,1006465.9004,-174050,1.10553,1.10611,Short,-106.7185
2019-09-09 12:36:00,999,1006360.8811,-123096,1.10578,1.10660,Short,-105.0192
2019-09-10 10:09:00,1000,1006300.5909,296843,1.10366,1.10332,Long,-60.2902
2019-09-12 11:45:00,1001,1006197.7724,-57342,1.10428,1.10604,Short,-102.8185
2019-09-17 07:42:00,1002,1006091.1114,-173987,1.10192,1.10250,Short,-106.6610
2019-09-17 08:42:00,1003,1005984.0369,-186850,1.10223,1.10277,Short,-107.0745
2019-09-17 09:06:00,1004,1005870.3225,-388013,1.10254,1.10280,Short,-113.7143
2019-09-24 07:27:00,1005,1005849.0073,-229235,1.09953,1.09997,Short,-21.3152
2019-09-24 10:00:00,1006,1005740.9093,-219265,1.10052,1.10098,Short,-108.0980
2019-09-24 12:36:00,1007,1005674.7907,-160090,1.10066,1.10129,Short,-66.1185
2019-09-26 16:06:00,1008,1006559.8334,-272569,1.09536,1.09573,Short,885.0427
2019-09-27 08:36:00,1009,1006452.5301,-194115,1.09326,1.09378,Short,-107.3033
2019-09-27 11:36:00,1010,1006346.1828,-165438,1.09469,1.09530,Short,-106.3473
2019-10-02 08:42:00,1011,1006304.6737,-240242,1.09282,1.09324,Short,-41.5091
2019-10-02 12:54:00,1012,1006245.9102,-194035,1.09528,1.09580,Short,-58.7636
2019-10-04 08:30:00,1013,1006137.7943,-219333,1.09814,1.09860,Short,-108.1159
2019-10-07 07:51:00,1014,1006017.3493,-593512,1.09804,1.09821,Short,-120.4450
2019-10-07 08:54:00,1015,1005907.5013,-272602,1.09907,1.09944,Short,-109.8480
2019-10-07 09:54:00,1016,1005801.0253,-170921,1.09906,1.09965,Short,-106.4759
2019-10-08 14:30:00,1017,1006814.0800,-280088,1.09916,1.09952,Short,1013.0547
2019-10-14 10:36:00,1018,1007001.1277,-234730,1.10373,1.10416,Short,187.0477
2019-10-16 11:15:00,1019,1006895.0300,-155313,1.10471,1.10536,Short,-106.0977
2019-10-18 07:54:00,1020,1006783.2073,-325617,1.11424,1.11455,Short,-111.8227
2019-10-22 09:18:00,1021,1006670.6601,348029,1.11311,1.11282,Long,-112.5472
2019-10-22 14:21:00,1022,1006777.5300,162768,1.11337,1.11275,Long,106.8699
2019-10-29 07:12:00,1023,1006724.0302,229380,1.10809,1.10765,Long,-53.4998
2019-10-29 11:51:00,1024,1006615.1023,-240292,1.11091,1.11133,Short,-108.9279
2019-10-31 08:12:00,1025,1006891.6001,-280292,1.11687,1.11723,Short,276.4978
2019-11-04 09:57:00,1026,1006780.1159,315419,1.11525,1.11493,Long,-111.4842
2019-11-08 09:12:00,1027,1006708.3849,134558,1.10336,1.10261,Long,-71.7310
2019-11-11 07:06:00,1028,1006676.3166,-438749,1.10305,1.10328,Short,-32.0683
2019-11-12 12:48:00,1029,1006662.3525,168183,1.10102,1.10042,Long,-13.9641
2019-11-15 11:00:00,1030,1006545.5162,-480519,1.10508,1.10529,Short,-116.8363
2019-11-18 07:09:00,1031,1006492.7041,288313,1.10603,1.10568,Long,-52.8121
2019-11-18 07:30:00,1032,1006378.4091,403618,1.10612,1.10587,Long,-114.2950
2019-11-18 08:27:00,1033,1006264.6439,388048,1.10603,1.10577,Long,-113.7652
2019-11-18 08:57:00,1034,1006152.2298,347846,1.10602,1.10573,Long,-112.4141
2019-11-19 08:18:00,1035,1006031.6538,-593311,1.10769,1.10786,Short,-120.5760
2019-11-19 09:12:00,1036,1005922.8254,-240124,1.10768,1.10810,Short,-108.8285
2019-11-19 09:36:00,1037,1005812.4145,-288112,1.10775,1.10810,Short,-110.4109
2019-11-20 13:06:00,1038,1005909.6393,-155124,1.10750,1.10815,Short,97.2248
2019-11-26 07:33:00,1039,1005792.9321,-480196,1.10157,1.10178,Short,-116.7072
2019-11-26 10:51:00,1040,1005921.1422,-315073,1.10216,1.10248,Short,128.2101
2019-11-27 08:30:00,1041,1005808.8261,347715,1.10069,1.10040,Long,-112.3161
2019-12-02 06:33:00,1042,1005694.1292,420078,1.10148,1.10124,Long,-114.6969
2019-12-02 11:51:00,1043,1007551.3519,272449,1.10075,1.10038,Long,1857.2227
2019-12-03 11:24:00,1044,1007445.4969,-146366,1.10806,1.10875,Short,-105.8550
2019-12-04 10:00:00,1045,1007337.2088,-219524,1.10999,1.11045,Short,-108.2881
2019-12-05 07:21:00,1046,1007228.0492,-246262,1.10928,1.10969,Short,-109.1596
2019-12-05 11:06:00,1047,1007145.6560,-94352,1.10930,1.11037,Short,-82.3932
2019-12-05 12:15:00,1048,1007039.6175,-152953,1.10982,1.11048,Short,-106.0385
2019-12-06 09:48:00,1049,1006930.7004,240323,1.10747,1.10705,Long,-108.9171
2019-12-11 07:03:00,1050,1006816.8890,388118,1.10823,1.10797,Long,-113.8114
2019-12-11 10:42:00,1051,1006988.8096,224222,1.10777,1.10732,Long,171.9206
2019-12-16 10:00:00,1052,1006882.0770,-173996,1.11458,1.11516,Short,-106.7326
2019-12-16 13:27:00,1053,1006892.7281,-123054,1.11467,1.11549,Short,10.6511
2019-12-19 08:33:00,1054,1007252.9176,-325503,1.11343,1.11374,Short,360.1895
2019-12-19 10:51:00,1055,1007146.5477,162812,1.11162,1.11100,Long,-106.3700
2019-12-23 14:45:00,1056,1007050.2897,-127792,1.10870,1.10949,Short,-96.2580
2019-12-24 06:39:00,1057,1006939.1844,305898,1.10734,1.10701,Long,-111.1053
2019-12-24 12:57:00,1058,1006984.7536,-593888,1.10888,1.10905,Short,45.5692
2019-12-26 10:15:00,1059,1006968.3688,-258894,1.10962,1.11001,Short,-16.3848
2019-12-27 10:03:00,1060,1006861.1453,-186977,1.11582,1.11636,Short,-107.2235
2019-12-27 11:54:00,1061,1006752.6731,-224349,1.11703,1.11748,Short,-108.4722
2019-12-30 16:12:00,1062,1007614.6941,-630912,1.12162,1.12178,Short,862.0210
2019-12-31 10:39:00,1063,1007694.4524,-187101,1.12339,1.12393,Short,79.7583
2020-01-03 08:51:00,1064,1007922.7152,224540,1.11295,1.11250,Long,228.2629
2020-01-07 14:00:00,1065,1007982.6627,202133,1.11385,1.11335,Long,59.9475
2020-01-08 10:30:00,1066,1008037.4034,252684,1.11186,1.11146,Long,54.7406
2020-01-08 13:09:00,1067,1007961.8647,163032,1.11165,1.11103,Long,-75.5387
2020-01-10 11:15:00,1068,1007852.1548,-259162,1.11124,1.11163,Short,-109.7099
2020-01-10 12:03:00,1069,1007746.0664,-150839,1.11140,1.11207,Short,-106.0884
2020-01-15 11:09:00,1070,1007740.2869,-132961,1.11559,1.11635,Short,-5.7795
2020-01-16 09:15:00,1071,1007898.0659,-288715,1.11652,1.11687,Short,157.7790
2020-01-21 11:06:00,1072,1008229.3284,-240635,1.11132,1.11174,Short,331.2625
2020-01-23 06:24:00,1073,1008122.2251,-180537,1.10885,1.10941,Short,-107.1033
2020-01-23 08:21:00,1074,1008064.0370,-229752,1.10905,1.10949,Short,-58.1881
2020-01-23 08:33:00,1075,1007955.7987,-215076,1.10900,1.10947,Short,-108.2383
2020-01-27 10:18:00,1076,1007848.1909,198155,1.10213,1.10162,Long,-107.6078
2020-01-27 12:12:00,1077,1007864.1783,280690,1.10133,1.10097,Long,15.9874
2020-01-30 08:06:00,1078,1007757.0558,-183729,1.10209,1.10264,Short,-107.1225
2020-01-30 12:39:00,1079,1007673.8079,-265896,1.10310,1.10348,Short,-83.2479
2020-01-31 08:42:00,1080,1007563.7281,-273061,1.10479,1.10516,Short,-110.0798
2020-01-31 09:24:00,1081,1007452.8580,-297125,1.10510,1.10544,Short,-110.8701
2020-02-04 17:00:00,1082,1007611.9952,348319,1.10378,1.10349,Long,159.1372
2020-02-07 11:09:00,1083,1007648.7009,219630,1.09562,1.09516,Long,36.7058
2020-02-11 12:06:00,1084,1007564.5996,-157866,1.09178,1.09242,Short,-84.1013
2020-02-12 09:48:00,1085,1007458.3291,160360,1.09062,1.08999,Long,-106.2705
2020-02-14 10:42:00,1086,1007384.6534,-280601,1.08570,1.08606,Short,-73.6757
2020-02-14 12:51:00,1087,1007564.1600,-183654,1.08508,1.08563,Short,179.5066
2020-02-17 10:45:00,1088,1007449.9965,404114,1.08369,1.08344,Long,-114.1635
2020-02-17 12:42:00,1089,1007485.7719,280599,1.08329,1.08293,Long,35.7754
2020-02-20 12:00:00,1090,1007830.5336,-234930,1.08156,1.08199,Short,344.7617
2020-02-21 11:15:00,1091,1007725.6102,-118888,1.08550,1.08635,Short,-104.9234
2020-02-27 13:00:00,1092,1007787.4536,-63954,1.09908,1.10066,Short,61.8434
2020-03-02 08:12:00,1093,1007683.7922,-78336,1.11099,1.11228,Short,-103.6613
2020-03-02 10:06:00,1094,1007593.6916,-42635,1.11219,1.11456,Short,-90.1007
2020-03-03 13:42:00,1095,1007651.0089,-83500,1.11809,1.11930,Short,57.3174
2020-03-05 08:30:00,1096,1007546.1159,-114820,1.11898,1.11986,Short,-104.8930
2020-03-10 11:21:00,1097,1007535.3629,-58400,1.13770,1.13943,Short,-10.7530
2020-03-13 07:42:00,1098,1007432.1944,63943,1.11641,1.11483,Long,-103.1685
2020-03-13 08:30:00,1099,1007329.4693,51020,1.11628,1.11430,Long,-102.7251
2020-03-20 11:51:00,1100,1007303.9521,37410,1.07048,1.06778,Long,-25.5172
2020-03-23 09:57:00,1101,1007202.2812,-20698,1.07536,1.08024,Short,-101.6709
2020-03-23 10:27:00,1102,1007099.5234,-54593,1.07690,1.07875,Short,-102.7578
2020-03-24 12:03:00,1103,1007538.9269,-67319,1.08731,1.08881,Short,439.4035
2020-03-25 06:27:00,1104,1007433.1463,-146410,1.08388,1.08457,Short,-105.7806
2020-03-26 10:57:00,1105,1007330.3712,-53173,1.09669,1.09859,Short,-102.7751
2020-03-26 11:57:00,1106,1007227.5367,-55200,1.09998,1.10181,Short,-102.8345
2020-03-29 17:06:00,1107,1008504.8722,86326,1.09687,1.09570,Long,1277.3355
2020-03-30 07:15:00,1108,1008399.0828,140459,1.10637,1.10565,Long,-105.7894
2020-03-30 10:57:00,1109,1008295.9498,60915,1.10380,1.10214,Long,-103.1330
2020-03-31 10:00:00,1110,1008378.3818,102128,1.09436,1.09337,Long,82.4320
2020-04-06 13:24:00,1111,1008359.1706,51590,1.07972,1.07776,Long,-19.2112
2020-04-07 10:15:00,1112,1008255.4346,-80249,1.09049,1.09175,Short,-103.7360
2020-04-08 11:24:00,1113,1008302.4856,-198241,1.08832,1.08883,Short,47.0510
2020-04-14 07:30:00,1114,1008196.7055,-142406,1.09426,1.09497,Short,-105.7801
2020-04-14 13:51:00,1115,1008160.2116,-77171,1.09696,1.09827,Short,-36.4938
2020-04-16 12:09:00,1116,1008053.1453,183801,1.08429,1.08374,Long,-107.0663
2020-04-17 09:21:00,1117,1007948.3673,-113573,1.08626,1.08715,Short,-104.7780
2020-04-17 10:45:00,1118,1007843.8666,-105280,1.08756,1.08852,Short,-104.5007
2020-04-21 11:18:00,1119,1007737.8213,-153118,1.08640,1.08706,Short,-106.0453
2020-04-22 07:57:00,1120,1007630.6486,-187169,1.08715,1.08769,Short,-107.1727
2020-04-23 15:12:00,1121,1008032.0341,-101171,1.08277,1.08377,Short,401.3855
2020-04-24 08:12:00,1122,1007926.9720,-119072,1.07888,1.07973,Short,-105.0621
2020-04-27 07:54:00,1123,1007915.4086,-124937,1.08519,1.08600,Short,-11.5634
2020-04-30 13:06:00,1124,1007888.3545,-46421,1.09388,1.09606,Short,-27.0542
2020-05-01 08:24:00,1125,1007885.2990,-133152,1.09824,1.09900,Short,-3.0555
2020-05-03 19:03:00,1126,1008308.7623,-119054,1.09970,1.10055,Short,423.4633
2020-05-07 17:51:00,1127,1008712.5998,89592,1.07820,1.07707,Long,403.8375
2020-05-08 10:18:00,1128,1008743.3295,-77313,1.08387,1.08518,Short,30.7297
2020-05-10 17:18:00,1129,1009050.2200,-111300,1.08631,1.08722,Short,306.8905
2020-05-12 07:45:00,1130,1008943.8398,-155869,1.08390,1.08455,Short,-106.3802
2020-05-13 08:54:00,1131,1008835.0302,-230232,1.08739,1.08783,Short,-108.8096
2020-05-13 15:48:00,1132,1009246.8684,-99303,1.08620,1.08722,Short,411.8382
2020-05-18 09:06:00,1133,1009142.4917,-93825,1.08314,1.08422,Short,-104.3767
2020-05-19 10:54:00,1134,1009510.5640,-174687,1.09656,1.09714,Short,368.0723
2020-05-20 09:57:00,1135,1009406.3601,-86629,1.09702,1.09819,Short,-104.2039
2020-05-20 13:33:00,1136,1009526.3583,-146877,1.09922,1.09991,Short,119.9982
2020-05-21 13:06:00,1137,1010014.3106,-131634,1.10005,1.10082,Short,487.9523
2020-05-28 11:42:00,1138,1009905.9004,-211264,1.10549,1.10597,Short,-108.4102
2020-05-29 07:06:00,1139,1009798.7764,-171843,1.11335,1.11394,Short,-107.1240
2020-06-01 11:24:00,1140,1009910.7999,110190,1.11099,1.11007,Long,112.0234
2020-06-03 08:42:00,1141,1009822.1066,109018,1.11962,1.11869,Long,-88.6933
2020-06-03 16:00:00,1142,1010671.6723,206894,1.11969,1.11920,Long,849.5657
2020-06-08 13:57:00,1143,1010718.8181,-105692,1.13061,1.13157,Short,47.1457
2020-06-09 10:42:00,1144,1010613.6410,-109107,1.13365,1.13458,Short,-105.1771
2020-06-10 09:00:00,1145,1010573.2007,-75715,1.13756,1.13890,Short,-40.4403
2020-06-11 11:18:00,1146,1010467.6243,-120779,1.13845,1.13929,Short,-105.5763
2020-06-12 12:54:00,1147,1010363.5096,79252,1.12518,1.12390,Long,-104.1147
2020-06-15 10:36:00,1148,1010256.7221,-158485,1.12737,1.12801,Short,-106.7875
2020-06-19 11:03:00,1149,1010540.0352,-113954,1.12397,1.12486,Short,283.3130
2020-06-22 12:06:00,1150,1010436.1624,-71949,1.12477,1.12618,Short,-103.8728
2020-06-23 09:45:00,1151,1010328.7856,-174892,1.13259,1.13317,Short,-107.3767
2020-06-23 17:18:00,1152,1010568.2896,-97521,1.13343,1.13447,Short,239.5040
2020-06-29 08:00:00,1153,1010461.7246,-151412,1.12761,1.12828,Short,-106.5650
2020-06-30 12:06:00,1154,1010356.4556,-113967,1.12354,1.12443,Short,-105.2690
2020-07-02 10:27:00,1155,1010250.2815,140857,1.12646,1.12574,Long,-106.1741
2020-07-02 12:06:00,1156,1010144.9034,117914,1.12373,1.12287,Long,-105.3781
2020-07-03 07:57:00,1157,1010066.4295,129994,1.12303,1.12225,Long,-78.4740
2020-07-03 10:42:00,1158,1009959.6186,-160934,1.12375,1.12438,Short,-106.8109
2020-07-08 08:27:00,1159,1009853.2701,-146924,1.12847,1.12916,Short,-106.3485
2020-07-08 12:06:00,1160,1009820.0017,-86641,1.13301,1.13418,Short,-33.2684
2020-07-16 15:24:00,1161,1010840.7322,-198758,1.14335,1.14386,Short,1020.7305
2020-07-20 17:00:00,1162,1011232.6417,187906,1.14230,1.14176,Long,391.9094
2020-07-21 15:09:00,1163,1012264.8811,118032,1.14387,1.14301,Long,1032.2395
2020-07-22 08:18:00,1164,1012159.3963,-111661,1.15718,1.15809,Short,-105.4848
2020-07-22 09:36:00,1165,1012055.0185,-80000,1.15869,1.15996,Short,-104.3778
2020-07-22 11:27:00,1166,1011950.0953,-95845,1.15831,1.15937,Short,-104.9232
2020-07-24 09:24:00,1167,1011844.4255,-116788,1.16089,1.16176,Short,-105.6699
2020-07-24 13:12:00,1168,1011739.6421,-91526,1.16269,1.16380,Short,-104.7833
2020-07-27 07:54:00,1169,1011632.5692,-156276,1.17241,1.17306,Short,-107.0729
2020-07-27 09:39:00,1170,1011608.4373,-102590,1.17444,1.17543,Short,-24.1320
2020-07-27 10:27:00,1171,1011502.5646,-122364,1.17507,1.17590,Short,-105.8727
2020-07-27 13:57:00,1172,1011584.7555,-89858,1.17652,1.17765,Short,82.1909
2020-07-28 14:06:00,1173,1011689.2681,119468,1.17187,1.17102,Long,104.5126
2020-07-29 13:21:00,1174,1011582.4381,-149351,1.17717,1.17785,Short,-106.8300
2020-07-30 12:09:00,1175,1011540.7843,-67691,1.17901,1.18051,Short,-41.6539
2020-08-05 07:24:00,1176,1011581.7136,-130170,1.18532,1.18610,Short,40.9293
2020-08-05 11:18:00,1177,1011478.0498,-59728,1.18833,1.19003,Short,-103.6639
2020-08-07 12:48:00,1178,1011388.5800,96692,1.17780,1.17675,Long,-89.4698
2020-08-10 18:33:00,1179,1011941.9283,-140997,1.17804,1.17876,Short,553.3484
2020-08-11 07:39:00,1180,1011853.5805,-156267,1.17935,1.18000,Short,-88.3478
2020-08-12 06:36:00,1181,1011747.5924,-125389,1.17663,1.17744,Short,-105.9881
2020-08-13 07:06:00,1182,1011640.8853,-145078,1.18454,1.18524,Short,-106.7071
2020-08-13 09:45:00,1183,1011537.0830,-63470,1.18342,1.18502,Short,-103.8023
2020-08-13 10:09:00,1184,1011431.7490,-106881,1.18515,1.18610,Short,-105.3340
2020-08-17 12:51:00,1185,1011421.3968,-120932,1.18683,1.18767,Short,-10.3522
2020-08-18 09:00:00,1186,1011315.4868,-120932,1.19355,1.19439,Short,-105.9100
2020-08-18 12:36:00,1187,1011521.4439,-118089,1.19542,1.19628,Short,205.9571
2020-08-19 12:00:00,1188,1011416.0906,105810,1.19042,1.18946,Long,-105.3533
2020-08-24 07:12:00,1189,1011334.0489,-83252,1.18305,1.18427,Short,-82.0418
2020-08-26 09:18:00,1190,1011652.6331,-147187,1.18159,1.18228,Short,318.5842
2020-08-31 06:21:00,1191,1011544.8914,-172189,1.19118,1.19177,Short,-107.7417
2020-08-31 09:09:00,1192,1011437.6368,-158712,1.19335,1.19399,Short,-107.2546
2020-08-31 16:39:00,1193,1011550.4608,-73068,1.19522,1.19661,Short,112.8240
2020-09-03 10:36:00,1194,1011444.5938,-120924,1.18363,1.18447,Short,-105.8670
2020-09-03 12:09:00,1195,1011407.0859,-70045,1.18328,1.18473,Short,-37.5079
2020-09-09 10:24:00,1196,1011302.8809,-74678,1.18106,1.18242,Short,-104.2050
2020-09-09 14:54:00,1197,1011377.1613,-67252,1.18191,1.18342,Short,74.2804
2020-09-10 07:45:00,1198,1011271.4122,-118092,1.18356,1.18442,Short,-105.7491
2020-09-10 08:30:00,1199,1011165.4157,-125364,1.18446,1.18527,Short,-105.9965
2020-09-14 07:21:00,1200,1011056.6908,-202997,1.18712,1.18762,Short,-108.7249
2020-09-14 08:21:00,1201,1010997.8662,-198992,1.18735,1.18786,Short,-58.8246
2020-09-18 13:27:00,1202,1011095.0261,94842,1.18431,1.18324,Long,97.1598
2020-09-23 09:36:00,1203,1011432.1612,-225536,1.17122,1.17167,Short,337.1352
2020-09-28 07:00:00,1204,1011321.7613,-253814,1.16586,1.16626,Short,-110.3999
2020-09-30 13:42:00,1205,1011450.3550,-115356,1.17369,1.17457,Short,128.5937
2020-10-01 08:33:00,1206,1011346.0340,-79318,1.17541,1.17669,Short,-104.3209
2020-10-05 06:54:00,1207,1011230.1852,-406128,1.17532,1.17557,Short,-115.8489
2020-10-05 09:00:00,1208,1011122.5984,-172064,1.17631,1.17690,Short,-107.5867
2020-10-06 14:06:00,1209,1011263.4074,-114054,1.17935,1.18024,Short,140.8089
2020-10-13 10:45:00,1210,1011157.9554,111563,1.17502,1.17411,Long,-105.4519
2020-10-13 11:45:00,1211,1011051.0273,153805,1.17463,1.17397,Long,-106.9282
2020-10-14 10:39:00,1212,1010942.6458,-195189,1.17599,1.17651,Short,-108.3814
2020-10-14 13:00:00,1213,1011033.4406,-125288,1.17629,1.17710,Short,90.7948
2020-10-15 09:00:00,1214,1010952.8362,85288,1.17040,1.16921,Long,-80.6044
2020-10-16 12:27:00,1215,1011159.4458,-147080,1.17379,1.17448,Short,206.6096
2020-10-20 13:18:00,1216,1011154.8231,-181262,1.18342,1.18398,Short,-4.6227
2020-10-21 09:54:00,1217,1011099.6679,-123789,1.18568,1.18650,Short,-55.1552
2020-10-21 12:21:00,1218,1010993.2850,-137164,1.18706,1.18780,Short,-106.3830
2020-10-27 09:42:00,1219,1010878.4577,-375889,1.18300,1.18327,Short,-114.8273
2020-10-27 11:36:00,1220,1010860.9668,-267041,1.18333,1.18371,Short,-17.4909
2020-10-28 07:39:00,1221,1010753.8222,161071,1.17399,1.17336,Long,-107.1446
2020-10-29 08:39:00,1222,1010648.7618,102488,1.17097,1.16998,Long,-105.0604
2020-10-29 09:39:00,1223,1010545.2867,57644,1.17084,1.16908,Long,-103.4752
2020-10-29 11:03:00,1224,1010441.0933,78635,1.16878,1.16749,Long,-104.1933
2020-10-30 15:18:00,1225,1010826.9568,-92206,1.16918,1.17028,Short,385.8635
2020-11-03 08:30:00,1226,1010811.7180,-144951,1.17111,1.17181,Short,-15.2389
2020-11-03 16:00:00,1227,1011041.4110,-114006,1.17311,1.17400,Short,229.6930
2020-11-05 06:21:00,1228,1010936.0197,-110314,1.18010,1.18102,Short,-105.3913
2020-11-05 11:18:00,1229,1011101.6892,-135302,1.18401,1.18476,Short,165.6694
2020-11-06 08:21:00,1230,1011022.5249,-99503,1.18733,1.18835,Short,-79.1643
2020-11-09 07:57:00,1231,1010916.8337,-118007,1.18869,1.18955,Short,-105.6912
2020-11-09 14:24:00,1232,1011369.9810,-57331,1.19024,1.19201,Short,453.1474
2020-11-11 07:03:00,1233,1011261.8244,188002,1.17705,1.17651,Long,-108.1567
2020-11-16 08:42:00,1234,1011157.7071,73558,1.18286,1.18148,Long,-104.1173
2020-11-17 07:54:00,1235,1011154.9215,-178101,1.18799,1.18856,Short,-2.7856
2020-11-17 08:42:00,1236,1011048.3820,-140997,1.18790,1.18862,Short,-106.5395
2020-11-25 12:36:00,1237,1010947.7932,-63839,1.19034,1.19193,Short,-100.5888
2020-11-27 11:03:00,1238,1010841.0313,-147093,1.19444,1.19513,Short,-106.7619
2020-11-27 14:33:00,1239,1010735.3695,-116646,1.19530,1.19617,Short,-105.6618
2020-11-30 06:21:00,1240,1010620.3891,-375821,1.19842,1.19869,Short,-114.9804
2020-11-30 07:27:00,1241,1010496.1291,-634109,1.19883,1.19899,Short,-124.2601
2020-11-30 17:06:00,1242,1010889.9339,-68561,1.19885,1.20033,Short,393.8049
2020-12-01 09:45:00,1243,1010783.0588,-149280,1.19859,1.19927,Short,-106.8751
2020-12-01 12:48:00,1244,1010678.7626,-77482,1.20364,1.20495,Short,-104.2962
2020-12-02 12:45:00,1245,1010574.8861,-65903,1.20831,1.20985,Short,-103.8765
2020-12-03 10:00:00,1246,1010468.4082,-137135,1.21560,1.21634,Short,-106.4779
2020-12-03 10:39:00,1247,1010361.6554,-144951,1.21653,1.21723,Short,-106.7528
2020-12-04 06:45:00,1248,1010250.9434,-253635,1.21712,1.21752,Short,-110.7121
2020-12-09 12:12:00,1249,1010143.6279,161081,1.20797,1.20734,Long,-107.3154
