Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2011-07-01 08:12:00,944,1031911.9550,-96401,1.45148,1.45255,Short,-103.1491
2011-07-19 10:15:00,945,1031808.8184,-73669,1.41484,1.41624,Short,-103.1366
2011-07-21 21:03:00,946,1032779.9169,43508,1.41625,1.41388,Long,971.0986
2011-07-22 12:06:00,947,1032778.9293,-49383,1.44160,1.44369,Short,-0.9877
2011-07-25 12:33:00,948,1033021.0810,79394,1.43418,1.43288,Long,242.1517
2011-08-01 18:54:00,949,1034384.8744,-67918,1.44334,1.44486,Short,1363.7934
2011-08-02 08:15:00,950,1034281.5022,57429,1.42454,1.42274,Long,-103.3722
2011-08-03 11:00:00,951,1034178.1394,-43613,1.42576,1.42813,Short,-103.3628
2011-08-05 09:54:00,952,1034074.7942,-47845,1.41455,1.41671,Short,-103.3452
2011-08-08 15:30:00,953,1033971.4566,54676,1.41792,1.41603,Long,-103.3376
2011-08-09 07:39:00,954,1033868.1202,-50408,1.42258,1.42463,Short,-103.3364
2011-08-10 12:33:00,955,1033809.9141,-45121,1.43777,1.44006,Short,-58.2061
2011-08-12 11:21:00,956,1033706.5911,-84691,1.42359,1.42481,Short,-103.3230
2011-08-12 14:30:00,957,1033624.6011,-54660,1.42548,1.42737,Short,-81.9900
2011-08-17 11:27:00,958,1033521.3009,-134156,1.44299,1.44376,Short,-103.3001
2011-08-18 10:18:00,959,1033418.0187,-130737,1.44402,1.44481,Short,-103.2822
2011-08-22 09:33:00,960,1033314.6878,-89853,1.43717,1.43832,Short,-103.3310
2011-08-24 11:03:00,961,1033211.3670,-52985,1.44297,1.44492,Short,-103.3208
2011-08-29 07:03:00,962,1033108.0636,-286954,1.44940,1.44976,Short,-103.3034
2011-08-31 12:30:00,963,1033112.9587,-48951,1.44477,1.44688,Short,4.8951
2011-09-02 16:24:00,964,1033244.6791,-41816,1.42605,1.42852,Short,131.7204
2011-09-05 07:24:00,965,1033141.3795,172166,1.41465,1.41405,Long,-103.2996
2011-09-06 08:51:00,966,1033038.0917,-120102,1.41003,1.41089,Short,-103.2877
2011-09-08 10:06:00,967,1032991.0839,-71224,1.40743,1.40888,Short,-47.0078
2011-09-08 15:00:00,968,1032901.6995,28927,1.40094,1.39737,Long,-89.3844
2011-09-12 06:45:00,969,1032798.4377,109853,1.35733,1.35639,Long,-103.2618
2011-09-15 10:00:00,970,1032695.1937,-145414,1.37672,1.37743,Short,-103.2439
2011-09-23 13:33:00,971,1032591.9614,74806,1.34536,1.34398,Long,-103.2323
2011-09-23 16:21:00,972,1032649.1341,25870,1.34587,1.34188,Long,57.1727
2011-09-28 11:06:00,973,1032602.3102,-53209,1.36190,1.36384,Short,-46.8239
2011-10-05 14:15:00,974,1032535.8900,-89757,1.33409,1.33524,Short,-66.4202
2011-10-06 09:45:00,975,1032779.8493,-187661,1.33515,1.33570,Short,243.9593
2011-10-13 09:03:00,976,1032784.2425,-73219,1.38009,1.38150,Short,4.3931
2011-10-20 12:03:00,977,1032681.0050,-38095,1.38083,1.38354,Short,-103.2374
2011-10-21 12:39:00,978,1032916.6862,62185,1.37209,1.37043,Long,235.6811
2011-10-25 12:39:00,979,1032813.4351,-145424,1.39398,1.39469,Short,-103.2510
2011-10-26 09:42:00,980,1032710.1990,-88236,1.39269,1.39386,Short,-103.2361
2011-11-04 17:09:00,981,1032833.9110,-19330,1.38121,1.38655,Short,123.7120
2011-11-07 12:57:00,982,1032948.0446,32060,1.37136,1.36814,Long,114.1336
2011-11-07 18:57:00,983,1033940.5396,-166526,1.38061,1.38123,Short,992.4950
2011-11-16 11:00:00,984,1033837.1937,-64190,1.35286,1.35447,Short,-103.3459
2011-11-21 15:36:00,985,1033939.1126,70777,1.34446,1.34300,Long,101.9189
2011-11-22 08:42:00,986,1033835.7679,-139655,1.35150,1.35224,Short,-103.3447
2011-11-24 15:30:00,987,1033732.4417,90637,1.33357,1.33243,Long,-103.3262
2011-11-29 15:21:00,988,1033996.3308,-31119,1.34080,1.34412,Short,263.8891
2011-11-30 20:33:00,989,1034160.1708,-28947,1.34945,1.35302,Short,163.8400
2011-12-06 15:33:00,990,1034998.2058,-279345,1.34118,1.34155,Short,838.0350
2011-12-07 15:09:00,991,1034925.9498,76059,1.33680,1.33544,Long,-72.2560
2011-12-08 08:00:00,992,1034822.5162,-202811,1.34058,1.34109,Short,-103.4336
2011-12-08 17:33:00,993,1035392.5036,-46797,1.34348,1.34569,Short,569.9875
2011-12-09 15:30:00,994,1035753.4030,-63876,1.34019,1.34181,Short,360.8994
2011-12-14 14:36:00,995,1035922.1398,-42079,1.30389,1.30635,Short,168.7368
2011-12-16 09:27:00,996,1035818.6081,92439,1.30159,1.30047,Long,-103.5317
2011-12-16 16:48:00,997,1035884.0692,-42785,1.30585,1.30827,Short,65.4610
2011-12-20 18:51:00,998,1036176.6992,-90040,1.31194,1.31309,Short,292.6300
2011-12-21 13:45:00,999,1036073.1245,48856,1.30940,1.30728,Long,-103.5747
2011-12-22 10:54:00,1000,1036097.7821,-82192,1.31057,1.31183,Short,24.6576
2011-12-23 16:00:00,1001,1035994.2187,188297,1.30393,1.30338,Long,-103.5634
2011-12-26 13:39:00,1002,1035890.6683,-150073,1.30653,1.30722,Short,-103.5504
2011-12-28 14:12:00,1003,1035867.6605,-164342,1.30728,1.30791,Short,-23.0079
2011-12-29 13:12:00,1004,1035764.1275,82169,1.28707,1.28581,Long,-103.5329
2011-12-30 08:00:00,1005,1035850.6438,141830,1.29347,1.29274,Long,86.5163
2012-01-02 16:27:00,1006,1035798.1810,138060,1.29299,1.29224,Long,-52.4628
2012-01-10 07:09:00,1007,1035694.6415,-235317,1.27901,1.27945,Short,-103.5395
2012-01-11 10:54:00,1008,1035591.1132,-92436,1.27759,1.27871,Short,-103.5283
2012-01-12 15:27:00,1009,1035487.5215,-127891,1.27803,1.27884,Short,-103.5917
2012-01-13 06:30:00,1010,1035383.9506,-369896,1.28302,1.28330,Short,-103.5709
2012-01-16 09:51:00,1011,1035280.3946,-156903,1.26694,1.26760,Short,-103.5560
2012-01-20 07:06:00,1012,1035176.8531,-334005,1.29634,1.29665,Short,-103.5415
2012-01-24 22:12:00,1013,1035591.7178,77256,1.29668,1.29534,Long,414.8647
2012-01-25 09:18:00,1014,1035488.1530,-121841,1.30335,1.30420,Short,-103.5648
2012-01-31 11:45:00,1015,1035700.6191,-178543,1.32068,1.32126,Short,212.4662
2012-02-01 13:42:00,1016,1035597.0430,-131109,1.31802,1.31881,Short,-103.5761
2012-02-02 11:00:00,1017,1035956.3142,-105668,1.31819,1.31917,Short,359.2712
2012-02-03 11:03:00,1018,1035852.7230,-100574,1.31643,1.31746,Short,-103.5912
2012-02-03 12:30:00,1019,1035749.1439,-167063,1.31759,1.31821,Short,-103.5791
2012-02-03 16:15:00,1020,1035906.0828,-31769,1.31663,1.31989,Short,156.9389
2012-02-07 14:57:00,1021,1035802.5008,-59874,1.31589,1.31762,Short,-103.5820
2012-02-10 07:27:00,1022,1035698.9310,131101,1.32620,1.32541,Long,-103.5698
2012-02-10 08:18:00,1023,1035705.6120,334052,1.32538,1.32507,Long,6.6810
2012-02-10 09:03:00,1024,1035602.0551,99574,1.32519,1.32415,Long,-103.5570
2012-02-10 19:30:00,1025,1035578.0705,58499,1.31840,1.31663,Long,-23.9846
2012-02-14 08:06:00,1026,1035509.6762,94992,1.31380,1.31271,Long,-68.3942
2012-02-14 15:12:00,1027,1035800.6323,-75573,1.32017,1.32154,Short,290.9560
2012-02-15 16:00:00,1028,1035749.3841,35589,1.30964,1.30673,Long,-51.2482
2012-02-22 11:30:00,1029,1035847.4924,-90841,1.32519,1.32633,Short,98.1083
2012-02-22 14:57:00,1030,1035995.0768,-129460,1.32475,1.32555,Short,147.5844
2012-03-12 10:15:00,1031,1035891.4938,-279954,1.31171,1.31208,Short,-103.5830
2012-03-13 18:30:00,1032,1036463.2454,145855,1.30655,1.30584,Long,571.7516
2012-03-16 10:00:00,1033,1036580.1029,-77905,1.30817,1.30950,Short,116.8575
2012-03-16 11:45:00,1034,1036476.4773,81595,1.30640,1.30513,Long,-103.6256
2012-03-20 16:15:00,1035,1036727.2195,69075,1.31897,1.31747,Long,250.7423
2012-03-23 09:30:00,1036,1036623.5812,-87091,1.32379,1.32498,Short,-103.6383
2012-03-26 08:27:00,1037,1036609.3880,141932,1.32547,1.32474,Long,-14.1932
2012-03-28 09:18:00,1038,1036505.7792,-178636,1.33403,1.33461,Short,-103.6089
2012-04-03 16:15:00,1039,1036446.3697,76166,1.33137,1.33001,Long,-59.4095
2012-04-05 09:57:00,1040,1036480.8966,-71931,1.31492,1.31636,Short,34.5269
2012-04-11 10:21:00,1041,1036554.6186,-93319,1.31216,1.31327,Short,73.7220
2012-04-17 09:54:00,1042,1036451.0272,-154614,1.31338,1.31405,Short,-103.5914
2012-04-19 09:09:00,1043,1036347.4465,-154598,1.31201,1.31268,Short,-103.5807
2012-04-24 10:03:00,1044,1036261.1440,-69042,1.31683,1.31833,Short,-86.3025
2012-04-26 15:54:00,1045,1036238.2198,79049,1.32114,1.31983,Long,-22.9242
2012-04-27 07:03:00,1046,1036134.6683,225112,1.31863,1.31817,Long,-103.5515
2012-04-30 12:48:00,1047,1036242.1866,-49777,1.32452,1.32660,Short,107.5183
2012-04-30 14:12:00,1048,1036138.6398,230104,1.32169,1.32124,Long,-103.5468
2012-05-10 13:00:00,1049,1036159.7689,211291,1.29335,1.29286,Long,21.1291
2012-05-17 11:21:00,1050,1036056.2334,74486,1.27193,1.27054,Long,-103.5355
2012-05-17 12:39:00,1051,1035952.7109,246482,1.26976,1.26934,Long,-103.5224
2012-05-24 13:36:00,1052,1036046.6157,35570,1.25447,1.25156,Long,93.9048
2012-05-25 09:51:00,1053,1035943.0979,-164314,1.25714,1.25777,Short,-103.5178
2012-06-01 15:21:00,1054,1035839.5984,-175423,1.23543,1.23602,Short,-103.4996
2012-06-01 17:42:00,1055,1035845.2099,-17536,1.23947,1.24537,Short,5.6115
2012-06-04 12:39:00,1056,1035741.7496,-169607,1.24307,1.24368,Short,-103.4603
2012-06-06 10:00:00,1057,1035638.3048,-323265,1.25167,1.25199,Short,-103.4448
2012-06-15 09:30:00,1058,1035853.4392,-206860,1.26414,1.26464,Short,215.1344
2012-06-26 08:33:00,1059,1036273.7136,323288,1.24978,1.24946,Long,420.2744
2012-06-26 12:33:00,1060,1036422.8147,175413,1.24873,1.24814,Long,149.1010
2012-07-06 10:18:00,1061,1036319.3064,-235246,1.23869,1.23913,Short,-103.5082
2012-07-10 11:30:00,1062,1036215.8117,-184812,1.23147,1.23203,Short,-103.4947
2012-07-13 17:03:00,1063,1036842.0499,108911,1.21717,1.21622,Long,626.2383
2012-07-20 16:54:00,1064,1039832.8611,-287578,1.22734,1.22770,Short,2990.8112
2012-07-24 10:18:00,1065,1039867.4705,-111643,1.21219,1.21312,Short,34.6093
2012-07-25 10:33:00,1066,1039763.6393,-150480,1.21203,1.21272,Short,-103.8312
2012-07-26 12:09:00,1067,1039799.0306,-117971,1.21517,1.21605,Short,35.3913
2012-07-30 09:36:00,1068,1039695.2128,170193,1.22772,1.22711,Long,-103.8177
2012-08-01 07:51:00,1069,1039591.4023,-370752,1.23093,1.23121,Short,-103.8106
2012-08-02 18:54:00,1070,1039689.0580,-8297,1.22760,1.24011,Short,97.6557
2012-08-07 15:12:00,1071,1039636.7787,-75767,1.24277,1.24414,Short,-52.2792
2012-08-08 19:09:00,1072,1039749.2246,66536,1.23420,1.23264,Long,112.4458
2012-08-14 09:18:00,1073,1039698.3803,-211851,1.23647,1.23696,Short,-50.8442
2012-08-15 09:24:00,1074,1039629.1791,-108127,1.23333,1.23429,Short,-69.2013
2012-08-15 11:00:00,1075,1039525.3838,-211827,1.23313,1.23362,Short,-103.7952
2012-08-20 14:30:00,1076,1039421.6019,101747,1.23076,1.22974,Long,-103.7819
2012-08-22 12:24:00,1077,1039520.4711,-247173,1.24739,1.24781,Short,98.8692
2012-08-29 11:06:00,1078,1039416.6484,-203574,1.25648,1.25699,Short,-103.8227
2012-08-31 08:00:00,1079,1039312.7943,195951,1.25024,1.24971,Long,-103.8540
2012-09-03 11:45:00,1080,1039301.9022,-72614,1.25708,1.25851,Short,-10.8921
2012-09-05 14:30:00,1081,1039198.0662,-61080,1.25778,1.25948,Short,-103.8360
2012-09-05 16:00:00,1082,1039094.2459,-95248,1.26000,1.26109,Short,-103.8203
2012-09-06 15:42:00,1083,1038990.4369,69206,1.25870,1.25720,Long,-103.8090
2012-09-06 21:12:00,1084,1039630.3582,100775,1.25722,1.25619,Long,639.9212
2012-09-11 10:42:00,1085,1039596.3844,-48534,1.27964,1.28178,Short,-33.9738
2012-09-13 07:51:00,1086,1039617.1560,-346194,1.29260,1.29290,Short,20.7716
2012-09-13 16:27:00,1087,1039567.1966,65736,1.28987,1.28829,Long,-49.9594
2012-09-21 14:09:00,1088,1039806.4712,-57380,1.30290,1.30471,Short,239.2746
2012-09-21 18:45:00,1089,1039941.9187,-57393,1.30246,1.30427,Short,135.4475
2012-09-27 09:48:00,1090,1039940.8476,-107107,1.28898,1.28995,Short,-1.0711
2012-09-27 12:03:00,1091,1039836.9538,128264,1.28530,1.28449,Long,-103.8938
2012-10-02 13:24:00,1092,1040058.5440,106024,1.28895,1.28797,Long,221.5902
2012-10-04 10:09:00,1093,1039954.6179,-122266,1.29456,1.29541,Short,-103.9261
2012-10-08 16:21:00,1094,1040135.3379,112950,1.29465,1.29373,Long,180.7200
2012-10-11 10:33:00,1095,1040031.4058,-176156,1.28765,1.28824,Short,-103.9320
2012-10-12 09:15:00,1096,1039927.4975,-107122,1.29363,1.29460,Short,-103.9083
2012-10-18 08:54:00,1097,1040118.7606,164882,1.30940,1.30877,Long,191.2631
2012-10-18 14:03:00,1098,1040157.4193,-80539,1.31151,1.31280,Short,38.6587
2012-10-30 07:18:00,1099,1040148.3846,-64534,1.29004,1.29165,Short,-9.0348
2012-11-01 14:03:00,1100,1040510.4552,104948,1.29342,1.29243,Long,362.0706
2012-11-06 09:18:00,1101,1040406.5203,164976,1.27812,1.27749,Long,-103.9349
2012-11-06 12:00:00,1102,1040492.9664,91964,1.27745,1.27632,Long,86.4462
2012-11-12 09:06:00,1103,1040389.0390,114206,1.27089,1.26998,Long,-103.9275
2012-11-13 13:00:00,1104,1040285.1213,-60068,1.27083,1.27256,Short,-103.9176
2012-11-13 15:33:00,1105,1040410.1943,-64140,1.27099,1.27261,Short,125.0730
2012-11-14 14:18:00,1106,1040436.8639,-91964,1.27445,1.27558,Short,26.6696
2012-11-15 09:00:00,1107,1040489.8050,-196078,1.27473,1.27526,Short,52.9411
2012-11-16 12:48:00,1108,1040431.6451,95344,1.27345,1.27236,Long,-58.1598
2012-11-19 14:18:00,1109,1040482.3167,-85884,1.27746,1.27867,Short,50.6716
2012-11-26 10:21:00,1110,1040501.5874,-68824,1.29645,1.29796,Short,19.2707
2012-11-27 11:24:00,1111,1040397.6612,144342,1.29577,1.29505,Long,-103.9262
2012-12-04 08:39:00,1112,1040293.7460,-247417,1.30666,1.30708,Short,-103.9151
2012-12-04 14:54:00,1113,1040189.8419,-91144,1.30889,1.31003,Short,-103.9042
2012-12-05 11:45:00,1114,1040085.9474,241615,1.30895,1.30852,Long,-103.8945
2012-12-06 10:51:00,1115,1039982.0649,-273375,1.30751,1.30789,Short,-103.8825
2012-12-13 07:36:00,1116,1039912.8209,-346220,1.30858,1.30888,Short,-69.2440
2012-12-18 09:51:00,1117,1039988.0299,-179069,1.31713,1.31771,Short,75.2090
2012-12-20 11:09:00,1118,1039884.1628,-203661,1.32299,1.32350,Short,-103.8671
2012-12-20 18:21:00,1119,1040323.0773,-97972,1.32836,1.32942,Short,438.9146
2012-12-24 09:48:00,1120,1040219.1828,-346315,1.32137,1.32167,Short,-103.8945
2012-12-27 09:00:00,1121,1040115.3092,-119395,1.32429,1.32516,Short,-103.8737
2013-01-08 12:33:00,1122,1040101.0969,-109325,1.31221,1.31316,Short,-14.2122
2013-01-09 13:51:00,1123,1040364.4135,-104907,1.30854,1.30953,Short,263.3166
2013-01-14 09:24:00,1124,1040260.5300,148405,1.33615,1.33545,Long,-103.8835
2013-01-14 15:33:00,1125,1040294.6978,136671,1.33433,1.33357,Long,34.1678
2013-01-16 18:21:00,1126,1040453.6556,78692,1.32696,1.32564,Long,158.9578
2013-01-22 12:42:00,1127,1040605.4178,32567,1.32986,1.32667,Long,151.7622
2013-01-23 09:00:00,1128,1040588.3197,131524,1.32965,1.32886,Long,-17.0981
2013-01-24 14:06:00,1129,1040484.4179,-185539,1.33369,1.33425,Short,-103.9018
2013-01-28 16:45:00,1130,1040508.9291,-58360,1.34587,1.34765,Short,24.5112
2013-01-29 09:51:00,1131,1040405.0456,-140383,1.34503,1.34577,Short,-103.8834
2013-02-11 11:00:00,1132,1040301.1671,-179101,1.33966,1.34024,Short,-103.8786
2013-02-11 16:33:00,1133,1040715.0958,-162325,1.34046,1.34110,Short,413.9288
2013-02-18 13:03:00,1134,1040804.5060,-76419,1.33646,1.33782,Short,89.4102
2013-02-22 09:15:00,1135,1040700.5688,-236221,1.32173,1.32217,Short,-103.9372
2013-02-27 08:09:00,1136,1040596.6396,-104979,1.30705,1.30804,Short,-103.9292
2013-03-06 15:33:00,1137,1040492.7248,188936,1.30228,1.30173,Long,-103.9148
2013-03-08 08:24:00,1138,1040388.8234,126709,1.30892,1.30810,Long,-103.9014
2013-03-12 09:21:00,1139,1040284.9324,182265,1.30071,1.30014,Long,-103.8910
2013-03-13 13:09:00,1140,1040693.8639,-93577,1.30535,1.30646,Short,408.9315
2013-03-14 13:15:00,1141,1041006.4769,-88060,1.29650,1.29768,Short,312.6130
2013-03-19 08:21:00,1142,1041047.7691,142387,1.29415,1.29342,Long,41.2922
2013-03-20 14:06:00,1143,1040943.8225,-66208,1.29329,1.29486,Short,-103.9466
2013-03-22 11:45:00,1144,1040839.8867,-126751,1.29318,1.29400,Short,-103.9358
2013-03-26 09:24:00,1145,1040927.6252,-85183,1.28725,1.28847,Short,87.7385
2013-04-01 09:45:00,1146,1040823.6938,-346438,1.28101,1.28131,Short,-103.9314
2013-04-01 14:21:00,1147,1041349.0568,-577322,1.28236,1.28254,Short,525.3630
2013-04-03 11:54:00,1148,1041245.0893,-95383,1.28255,1.28364,Short,-103.9675
2013-04-04 16:00:00,1149,1041141.1199,-63396,1.28437,1.28601,Short,-103.9694
2013-04-08 15:54:00,1150,1041160.8082,-78753,1.30244,1.30376,Short,19.6883
2013-04-10 13:30:00,1151,1041192.3802,-77005,1.31079,1.31214,Short,31.5720
2013-04-17 14:18:00,1152,1041783.3076,-109431,1.31900,1.31995,Short,590.9274
2013-04-19 09:54:00,1153,1041740.7846,-65420,1.30680,1.30839,Short,-42.5230
2013-04-23 09:15:00,1154,1041636.7701,-203950,1.30729,1.30780,Short,-104.0145
2013-04-26 13:27:00,1155,1041532.7689,101962,1.30062,1.29960,Long,-104.0012
2013-05-01 09:21:00,1156,1041478.6441,-106127,1.31681,1.31779,Short,-54.1248
2013-05-09 12:18:00,1157,1041621.3671,-110638,1.31675,1.31769,Short,142.7230
2013-05-14 14:00:00,1158,1041931.3696,-67983,1.30140,1.30293,Short,310.0025
2013-05-15 14:48:00,1159,1041943.4783,44847,1.28662,1.28430,Long,12.1087
2013-05-16 09:30:00,1160,1041839.4325,200088,1.28619,1.28567,Long,-104.0458
2013-05-17 15:54:00,1161,1041735.3962,165137,1.28085,1.28022,Long,-104.0363
2013-05-20 13:24:00,1162,1041771.1965,-111876,1.28682,1.28775,Short,35.8003
2013-05-21 11:42:00,1163,1041777.1083,59118,1.28713,1.28537,Long,5.9118
2013-05-23 06:48:00,1164,1041673.0605,-226191,1.28498,1.28544,Short,-104.0479
2013-05-23 17:12:00,1165,1041568.9918,-126913,1.29126,1.29208,Short,-104.0687
2013-05-28 13:03:00,1166,1041464.9596,-226157,1.29316,1.29362,Short,-104.0322
2013-06-03 09:48:00,1167,1041481.5084,-236412,1.30241,1.30285,Short,16.5488
2013-06-03 20:00:00,1168,1043699.4757,176309,1.29614,1.29555,Long,2217.9672
2013-06-12 12:30:00,1169,1043595.2317,186150,1.32839,1.32783,Long,-104.2440
2013-07-02 08:36:00,1170,1043526.4024,-196655,1.30633,1.30686,Short,-68.8292
2013-07-04 17:06:00,1171,1043990.7700,-61669,1.30004,1.30173,Short,464.3676
2013-07-05 20:15:00,1172,1043971.3895,38761,1.28330,1.28061,Long,-19.3805
2013-07-08 09:00:00,1173,1043867.1247,-130331,1.28220,1.28300,Short,-104.2648
2013-07-12 17:42:00,1174,1043921.6820,37368,1.30273,1.29994,Long,54.5573
2013-07-23 12:15:00,1175,1044094.8139,-95653,1.31961,1.32070,Short,173.1319
2013-07-25 22:36:00,1176,1044705.1354,63975,1.31818,1.31655,Long,610.3215
2013-07-29 09:15:00,1177,1044600.7968,168288,1.32688,1.32626,Long,-104.3386
2013-07-30 14:45:00,1178,1044496.4314,-163071,1.32832,1.32896,Short,-104.3654
2013-08-02 16:24:00,1179,1044392.0761,-28748,1.32431,1.32794,Short,-104.3552
2013-08-05 09:12:00,1180,1044331.7536,-81517,1.32723,1.32851,Short,-60.3226
2013-08-06 08:24:00,1181,1044245.5631,226817,1.32525,1.32479,Long,-86.1905
2013-08-07 08:54:00,1182,1044185.9474,-186299,1.33063,1.33119,Short,-59.6157
2013-08-09 08:57:00,1183,1044135.4165,-163003,1.33839,1.33903,Short,-50.5309
2013-08-14 09:24:00,1184,1044142.9348,-93979,1.32684,1.32795,Short,7.5183
2013-08-16 10:21:00,1185,1044167.4801,102272,1.33357,1.33255,Long,24.5453
2013-08-19 07:03:00,1186,1044153.5708,695463,1.33238,1.33223,Long,-13.9093
2013-08-20 12:51:00,1187,1045570.7961,254439,1.33274,1.33233,Long,1417.2252
2013-08-22 11:12:00,1188,1045798.3730,124359,1.33297,1.33213,Long,227.5770
2013-08-23 18:21:00,1189,1046325.8918,127420,1.33416,1.33334,Long,527.5188
2013-08-28 15:18:00,1190,1046438.4703,134022,1.33443,1.33365,Long,112.5785
2013-08-30 11:21:00,1191,1046563.9293,122999,1.32306,1.32221,Long,125.4590
2013-09-06 15:42:00,1192,1046459.3682,-49555,1.31340,1.31551,Short,-104.5611
2013-09-10 16:00:00,1193,1046379.9110,-104549,1.32590,1.32690,Short,-79.4572
2013-09-11 06:30:00,1194,1046275.3698,746723,1.32546,1.32532,Long,-104.5412
2013-09-11 09:57:00,1195,1046339.0572,163301,1.32502,1.32438,Long,63.6874
2013-09-13 17:21:00,1196,1046533.3644,-70147,1.33062,1.33211,Short,194.3072
2013-09-17 14:18:00,1197,1046571.6950,-174230,1.33625,1.33685,Short,38.3306
2013-09-17 16:45:00,1198,1046708.9048,-130676,1.33613,1.33693,Short,137.2098
2013-09-20 15:42:00,1199,1046762.9054,114895,1.35162,1.35071,Long,54.0007
2013-09-24 09:54:00,1200,1046658.3443,-149373,1.35071,1.35141,Short,-104.5611
2013-09-26 07:18:00,1201,1046717.1528,-653428,1.35239,1.35255,Short,58.8085
2013-09-30 08:54:00,1202,1046612.5978,217823,1.34850,1.34802,Long,-104.5550
2013-09-30 16:42:00,1203,1046667.1762,-76871,1.35420,1.35556,Short,54.5784
2013-10-04 09:30:00,1204,1046643.4149,-158409,1.36232,1.36298,Short,-23.7614
2013-10-04 17:39:00,1205,1046678.2641,139397,1.35871,1.35796,Long,34.8493
2013-10-07 13:09:00,1206,1046729.1271,-141286,1.35819,1.35893,Short,50.8630
2013-10-11 16:36:00,1207,1046837.8252,-103522,1.35712,1.35813,Short,108.6981
2013-10-15 13:30:00,1208,1048339.4216,-209136,1.35653,1.35703,Short,1501.5965
2013-10-17 09:15:00,1209,1048315.2556,-161107,1.35598,1.35663,Short,-24.1660
2013-10-21 15:09:00,1210,1048210.5382,174529,1.36668,1.36608,Long,-104.7174
2013-10-23 16:00:00,1211,1048486.5741,118981,1.37502,1.37414,Long,276.0359
2013-10-25 16:48:00,1212,1048593.7123,120380,1.37856,1.37769,Long,107.1382
2013-10-28 10:33:00,1213,1048569.3972,-187039,1.38115,1.38171,Short,-24.3151
2013-10-28 16:12:00,1214,1048548.8602,102685,1.37850,1.37748,Long,-20.5370
2013-10-29 09:09:00,1215,1048812.9795,-455378,1.37886,1.37909,Short,264.1192
2013-10-29 11:33:00,1216,1048750.2796,79367,1.37671,1.37539,Long,-62.6999
2013-11-08 16:57:00,1217,1049590.5040,-107998,1.34279,1.34376,Short,840.2244
2013-11-14 07:27:00,1218,1049565.3420,419367,1.34682,1.34657,Long,-25.1620
2013-11-15 14:30:00,1219,1049460.5009,-82552,1.34531,1.34658,Short,-104.8410
2013-11-19 12:27:00,1220,1049355.6686,101779,1.35032,1.34929,Long,-104.8324
2013-11-20 10:36:00,1221,1049301.9136,268775,1.35319,1.35280,Long,-53.7550
2013-11-28 14:00:00,1222,1049275.1850,-52409,1.35979,1.36179,Short,-26.7286
2013-11-29 12:09:00,1223,1049248.9812,-174692,1.36131,1.36191,Short,-26.2038
2013-12-03 16:00:00,1224,1049267.6979,-187167,1.35869,1.35925,Short,18.7167
2013-12-04 09:45:00,1225,1049355.0436,134378,1.35750,1.35672,Long,87.3457
2013-12-13 12:09:00,1226,1049817.2760,-126293,1.37606,1.37689,Short,462.2324
2013-12-16 11:09:00,1227,1050609.6242,388406,1.37425,1.37398,Long,792.3482
2013-12-23 13:18:00,1228,1050511.0727,-127989,1.36818,1.36900,Short,-98.5515
2013-12-24 12:09:00,1229,1050406.1311,198003,1.36776,1.36723,Long,-104.9416
2013-12-26 08:54:00,1230,1050301.1899,-349804,1.36826,1.36856,Short,-104.9412
2014-01-09 11:06:00,1231,1050263.4628,-117897,1.36128,1.36217,Short,-37.7270
2014-01-09 16:09:00,1232,1050279.5275,-25101,1.35910,1.36328,Short,16.0646
2014-01-17 09:24:00,1233,1050317.3387,-94528,1.36097,1.36208,Short,37.8112
2014-01-17 10:39:00,1234,1050212.4096,141796,1.36017,1.35943,Long,-104.9290
2014-01-21 10:18:00,1235,1050405.7574,-149882,1.35555,1.35625,Short,193.3478
2014-01-21 12:15:00,1236,1050300.8205,214157,1.35319,1.35270,Long,-104.9369
2014-01-27 09:27:00,1237,1050234.1024,-57024,1.36824,1.37008,Short,-66.7181
2014-01-28 12:15:00,1238,1050688.7457,-124902,1.36798,1.36882,Short,454.6433
2014-01-29 09:24:00,1239,1050583.7829,-456360,1.36704,1.36727,Short,-104.9628
2014-01-29 11:51:00,1240,1050579.1698,-115327,1.36754,1.36845,Short,-4.6131
2014-02-06 09:18:00,1241,1050610.9720,318022,1.35180,1.35147,Long,31.8022
2014-02-06 14:33:00,1242,1050506.0202,-33965,1.35050,1.35359,Short,-104.9519
2014-02-11 17:42:00,1243,1050602.2771,86718,1.36483,1.36362,Long,96.2570
2014-02-12 15:39:00,1244,1051217.0501,-92866,1.36412,1.36525,Short,614.7729
2014-02-13 10:45:00,1245,1051112.0495,-228262,1.36720,1.36766,Short,-105.0005
2014-02-21 09:30:00,1246,1051130.2704,-86766,1.37124,1.37245,Short,18.2209
2014-02-24 09:57:00,1247,1051025.2817,-388847,1.37514,1.37541,Short,-104.9887
2014-02-26 08:18:00,1248,1050920.3346,-499748,1.37442,1.37463,Short,-104.9471
2014-02-28 08:39:00,1249,1050815.3786,-172059,1.37142,1.37203,Short,-104.9560
2014-03-04 18:33:00,1250,1051457.2800,-174905,1.37752,1.37812,Short,641.9013
2014-03-05 07:30:00,1251,1051352.2734,308843,1.37303,1.37269,Long,-105.0066
2014-03-12 11:54:00,1252,1051762.7075,318166,1.38465,1.38432,Long,410.4341
