Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2001-12-27 09:21:00,949,1023945.9335,-47682,0.87910,0.88050,Short,-68.0103
2001-12-27 13:00:00,950,1024006.6471,-47675,0.88240,0.88430,Short,60.7136
2001-12-28 13:30:00,951,1024128.7626,-58895,0.88310,0.88400,Short,122.1155
2001-12-31 14:54:00,952,1024034.2970,-77019,0.88530,0.88650,Short,-94.4656
2001-12-31 18:54:00,953,1023941.5259,-100111,0.89030,0.89120,Short,-92.7711
2002-01-03 07:30:00,954,1023989.6338,-71500,0.90470,0.90570,Short,48.1079
2002-01-03 22:51:00,955,1023896.1781,91003,0.89940,0.89840,Long,-93.4557
2002-01-04 16:15:00,956,1024039.2241,-40036,0.89860,0.90020,Short,143.0460
2002-01-07 03:03:00,957,1024068.9883,38500,0.89600,0.89380,Long,29.7642
2002-01-07 08:06:00,958,1023975.3059,-37075,0.89700,0.89950,Short,-93.6824
2002-01-07 10:48:00,959,1024088.7171,-76993,0.89830,0.89950,Short,113.4112
2002-01-08 14:06:00,960,1024187.1429,62562,0.89000,0.88870,Long,98.4258
2002-01-09 20:00:00,961,1024233.5401,47670,0.88900,0.88740,Long,46.3972
2002-01-10 10:18:00,962,1024144.2687,-62571,0.89210,0.89350,Short,-89.2714
2002-01-11 20:54:00,963,1024221.0088,71504,0.89130,0.89000,Long,76.7401
2002-01-14 10:15:00,964,1024328.4442,-100113,0.89420,0.89510,Short,107.4354
2002-01-16 16:21:00,965,1024398.0681,71518,0.88180,0.88050,Long,69.6239
2002-01-18 12:30:00,966,1024410.4817,71528,0.88150,0.88020,Long,12.4136
2002-01-22 09:06:00,967,1024603.3084,58906,0.88120,0.87960,Long,192.8267
2002-01-24 11:57:00,968,1024675.0001,-66775,0.87790,0.87920,Short,71.6916
2002-01-24 16:30:00,969,1024763.6617,91061,0.87730,0.87630,Long,88.6616
2002-01-25 09:24:00,970,1024840.1066,-55651,0.87700,0.87840,Short,76.4449
2002-01-28 19:33:00,971,1024934.8010,43555,0.86000,0.85830,Long,94.6944
2002-01-29 10:48:00,972,1025026.5687,-66785,0.86270,0.86380,Short,91.7677
2002-01-29 16:27:00,973,1025062.5172,-62613,0.86150,0.86280,Short,35.9484
2002-01-30 10:36:00,974,1025120.0234,100181,0.86530,0.86450,Long,57.5062
2002-01-30 11:57:00,975,1025234.7308,-83486,0.86620,0.86680,Short,114.7074
2002-01-30 19:54:00,976,1025426.6963,-66795,0.86540,0.86680,Short,191.9656
2002-01-31 09:15:00,977,1025486.3697,77084,0.86140,0.86030,Long,59.6733
2002-02-01 09:48:00,978,1025548.9460,71578,0.85780,0.85660,Long,62.5763
2002-02-04 11:54:00,979,1025497.6615,-45552,0.86260,0.86370,Short,-51.2845
2002-02-04 21:36:00,980,1025409.7995,-167010,0.87010,0.87060,Short,-87.8620
2002-02-05 15:42:00,981,1025441.4503,-66796,0.87140,0.87280,Short,31.6508
2002-02-06 13:36:00,982,1025494.2190,-111330,0.86670,0.86740,Short,52.7686
2002-02-07 08:45:00,983,1025406.3856,166991,0.86640,0.86590,Long,-87.8334
2002-02-07 09:33:00,984,1025489.3701,52723,0.86600,0.86470,Long,82.9845
2002-02-07 15:36:00,985,1025561.0970,66786,0.86620,0.86530,Long,71.7269
2002-02-07 17:42:00,986,1025619.8991,-50091,0.86860,0.87020,Short,58.8021
2002-02-08 11:06:00,987,1025707.4391,-100183,0.87240,0.87330,Short,87.5400
2002-02-08 14:33:00,988,1025794.9769,-100185,0.87370,0.87450,Short,87.5378
2002-02-11 08:24:00,989,1025941.9828,-125243,0.87330,0.87390,Short,147.0058
2002-02-11 16:09:00,990,1026054.6151,-71577,0.87900,0.88030,Short,112.6323
2002-02-12 08:45:00,991,1025973.9937,-71583,0.87660,0.87770,Short,-80.6214
2002-02-12 11:09:00,992,1026165.5937,333994,0.87730,0.87790,Long,191.6000
2002-02-13 02:54:00,993,1026075.9695,143107,0.87640,0.87580,Long,-89.6242
2002-02-13 08:09:00,994,1025991.9455,58913,0.87600,0.87460,Long,-84.0240
2002-02-13 09:51:00,995,1026040.3736,62592,0.87550,0.87440,Long,48.4281
2002-02-13 20:45:00,996,1025953.6186,77038,0.87220,0.87110,Long,-86.7550
2002-02-14 09:27:00,997,1025883.1380,-62588,0.87120,0.87230,Short,-70.4805
2002-02-14 10:12:00,998,1025827.9889,66756,0.87180,0.87100,Long,-55.1491
2002-02-14 14:45:00,999,1025905.4748,100125,0.86950,0.86870,Long,77.4858
2002-02-15 09:48:00,1000,1025824.9331,71520,0.87250,0.87140,Long,-80.5417
2002-02-15 19:06:00,1001,1025906.1809,-83435,0.87280,0.87380,Short,81.2478
2002-02-19 10:30:00,1002,1025812.7817,91032,0.86780,0.86680,Long,-93.3992
2002-02-20 09:36:00,1003,1025725.0627,71533,0.87700,0.87580,Long,-87.7191
2002-02-21 11:12:00,1004,1025678.0793,-41723,0.87040,0.87150,Short,-46.9834
2002-02-21 16:09:00,1005,1025584.1195,-83440,0.87030,0.87140,Short,-93.9598
2002-02-21 19:06:00,1006,1025651.8933,-143022,0.87050,0.87110,Short,67.7738
2002-02-22 10:36:00,1007,1025749.1011,111236,0.86950,0.86870,Long,97.2078
2002-02-22 16:39:00,1008,1025673.9325,-66744,0.87520,0.87630,Short,-75.1686
2002-02-22 18:36:00,1009,1025589.9538,-58881,0.87620,0.87760,Short,-83.9787
2002-02-25 09:21:00,1010,1025520.3104,-111215,0.87410,0.87470,Short,-69.6434
2002-02-25 12:00:00,1011,1025445.0758,142967,0.87510,0.87460,Long,-75.2347
2002-02-26 10:00:00,1012,1025381.4868,-76976,0.87040,0.87120,Short,-63.5889
2002-02-26 16:42:00,1013,1025499.8055,-66702,0.87020,0.87120,Short,118.3187
2002-02-26 19:27:00,1014,1025406.4876,90965,0.86320,0.86220,Long,-93.3179
2002-02-27 14:33:00,1015,1025504.1933,-90972,0.86490,0.86570,Short,97.7057
2002-02-27 16:51:00,1016,1025659.6019,-71486,0.86540,0.86660,Short,155.4086
2002-02-28 14:30:00,1017,1025757.3296,-90994,0.86550,0.86650,Short,97.7277
2002-03-01 15:39:00,1018,1025663.3994,83418,0.86840,0.86730,Long,-93.9303
2002-03-04 08:57:00,1019,1025820.9382,-100090,0.86600,0.86690,Short,157.5389
2002-03-05 08:45:00,1020,1025728.2321,-100108,0.86960,0.87050,Short,-92.7061
2002-03-06 08:39:00,1021,1025944.6007,58894,0.86750,0.86600,Long,216.3685
2002-03-06 09:54:00,1022,1025884.1552,-58908,0.87100,0.87200,Short,-60.4455
2002-03-06 13:18:00,1023,1025919.6710,-52705,0.87060,0.87230,Short,35.5158
2002-03-07 11:48:00,1024,1026065.3800,-58907,0.87940,0.88090,Short,145.7090
2002-03-11 12:42:00,1025,1025973.4387,111279,0.87490,0.87410,Long,-91.9413
2002-03-12 10:09:00,1026,1025914.9646,47687,0.87480,0.87360,Long,-58.4742
2002-03-12 15:36:00,1027,1025825.3902,143048,0.87340,0.87280,Long,-89.5744
2002-03-12 17:00:00,1028,1025884.1397,50050,0.87160,0.87030,Long,58.7495
2002-03-13 10:06:00,1029,1025799.8507,-91005,0.87430,0.87520,Short,-84.2890
2002-03-14 17:42:00,1030,1025897.2905,-100094,0.88290,0.88370,Short,97.4398
2002-03-15 13:39:00,1031,1025834.6432,-55613,0.88400,0.88510,Short,-62.6473
2002-03-15 15:06:00,1032,1026032.7895,-76999,0.88530,0.88640,Short,198.1464
2002-03-15 15:51:00,1033,1026061.9377,-33372,0.88470,0.88380,Short,29.1482
2002-03-18 15:54:00,1034,1025974.2461,71505,0.88020,0.87900,Long,-87.6916
2002-03-19 07:24:00,1035,1025883.3475,-125129,0.88200,0.88270,Short,-90.8986
2002-03-20 23:39:00,1036,1025788.9069,-77000,0.88460,0.88580,Short,-94.4407
2002-03-21 07:39:00,1037,1025716.1864,-100093,0.88500,0.88570,Short,-72.7205
2002-03-22 15:36:00,1038,1025778.6408,71494,0.88040,0.87910,Long,62.4544
2002-03-25 10:03:00,1039,1025826.8048,71495,0.87700,0.87590,Long,48.1640
2002-03-26 10:00:00,1040,1025749.5431,-83411,0.87680,0.87770,Short,-77.2617
2002-03-28 14:30:00,1041,1025706.8909,100087,0.87210,0.87170,Long,-42.6522
2002-03-29 16:12:00,1042,1025740.7599,-71479,0.87180,0.87290,Short,33.8690
2002-04-02 15:51:00,1043,1025667.3978,-71477,0.88010,0.88110,Short,-73.3621
2002-04-02 17:27:00,1044,1025765.9842,-55587,0.87980,0.88130,Short,98.5864
2002-04-03 17:09:00,1045,1025805.6287,-58858,0.88060,0.88220,Short,39.6445
2002-04-04 10:18:00,1046,1025742.9487,100060,0.88140,0.88080,Long,-62.6800
2002-04-08 14:45:00,1047,1025671.6497,-76971,0.87790,0.87880,Short,-71.2990
2002-04-10 13:39:00,1048,1025756.5925,-66699,0.88120,0.88260,Short,84.9428
2002-04-15 12:51:00,1049,1025837.7607,-83375,0.88130,0.88210,Short,81.1681
2002-04-16 16:03:00,1050,1025769.2994,-66701,0.88070,0.88170,Short,-68.4613
2002-04-18 10:45:00,1051,1025800.4183,-83365,0.89010,0.89110,Short,31.1189
2002-04-19 09:09:00,1052,1025885.3280,-66689,0.89140,0.89230,Short,84.9097
2002-04-19 20:09:00,1053,1025811.5961,-55577,0.89000,0.89130,Short,-73.7318
2002-04-22 07:24:00,1054,1025747.9914,-76942,0.88940,0.89020,Short,-63.6047
2002-04-26 18:48:00,1055,1025664.0276,-58843,0.89850,0.89990,Short,-83.9638
2002-04-29 14:27:00,1056,1025588.9062,-52641,0.90310,0.90450,Short,-75.1214
2002-04-29 20:33:00,1057,1025555.9573,-62513,0.90290,0.90340,Short,-32.9489
2002-04-30 10:51:00,1058,1025741.8471,-111122,0.90350,0.90420,Short,185.8898
2002-04-30 16:21:00,1059,1025700.0336,66685,0.90160,0.90100,Long,-41.8135
2002-05-01 08:30:00,1060,1025608.1331,-111128,0.90010,0.90090,Short,-91.9005
2002-05-01 16:33:00,1061,1025514.2110,-83339,0.90070,0.90180,Short,-93.9221
2002-05-02 08:39:00,1062,1025428.6164,83329,0.90730,0.90630,Long,-85.5946
2002-05-02 11:36:00,1063,1025336.7199,111099,0.90610,0.90530,Long,-91.8965
2002-05-02 15:09:00,1064,1025388.0489,58806,0.90400,0.90250,Long,51.3290
2002-05-03 18:12:00,1065,1025291.7077,-49987,0.91270,0.91460,Short,-96.3411
2002-05-07 09:21:00,1066,1025336.5192,-66640,0.91790,0.91930,Short,44.8115
2002-05-08 12:21:00,1067,1025298.6523,166599,0.91000,0.90980,Long,-37.8670
2002-05-08 16:45:00,1068,1025206.7982,111036,0.90900,0.90820,Long,-91.8541
2002-05-08 21:57:00,1069,1025125.0608,66609,0.90530,0.90410,Long,-81.7374
2002-05-09 09:30:00,1070,1025187.3500,-71366,0.90530,0.90630,Short,62.2892
2002-05-14 14:03:00,1071,1025115.2257,58773,0.90680,0.90560,Long,-72.1243
2002-05-16 10:30:00,1072,1025251.4340,-76843,0.91310,0.91420,Short,136.2083
2002-05-16 16:15:00,1073,1025315.0070,-49956,0.91270,0.91400,Short,63.5730
2002-05-17 08:15:00,1074,1025242.3332,-99914,0.91280,0.91350,Short,-72.6737
2002-05-17 16:27:00,1075,1025161.0419,-49949,0.91780,0.91940,Short,-81.2913
2002-05-20 10:09:00,1076,1025250.3010,83237,0.92060,0.91960,Long,89.2591
2002-05-20 11:00:00,1077,1025355.3569,-71355,0.92190,0.92290,Short,105.0558
2002-05-22 00:18:00,1078,1025489.0803,-90823,0.92010,0.92070,Short,133.7234
2002-05-23 10:18:00,1079,1025581.0162,62447,0.92440,0.92310,Long,91.9359
2002-05-24 12:30:00,1080,1025687.5179,90838,0.91760,0.91680,Long,106.5017
2002-05-24 19:24:00,1081,1025857.5964,-90840,0.92190,0.92290,Short,170.0785
2002-05-27 13:27:00,1082,1025811.2473,49968,0.92010,0.91920,Long,-46.3491
2002-05-28 09:18:00,1083,1025717.9055,-90835,0.92090,0.92190,Short,-93.3418
2002-05-29 09:33:00,1084,1025778.6001,-62437,0.92920,0.93070,Short,60.6946
2002-05-29 11:21:00,1085,1025694.3307,-90825,0.92830,0.92920,Short,-84.2694
2002-05-29 14:24:00,1086,1025763.6812,-71346,0.93130,0.93260,Short,69.3505
2002-05-29 18:00:00,1087,1025838.3676,-76837,0.93200,0.93310,Short,74.6863
2002-05-30 09:57:00,1088,1025905.2856,-62434,0.93820,0.93970,Short,66.9181
2002-05-30 14:06:00,1089,1025824.7923,-71355,0.93670,0.93780,Short,-80.4933
2002-05-30 16:36:00,1090,1025872.9771,-62429,0.93810,0.93930,Short,48.1848
2002-05-30 20:57:00,1091,1025970.3008,-90807,0.94010,0.94100,Short,97.3237
2002-05-31 19:54:00,1092,1026004.0893,90813,0.93070,0.92980,Long,33.7885
2002-06-03 13:39:00,1093,1025912.1909,110997,0.93200,0.93120,Long,-91.8984
2002-06-04 14:30:00,1094,1026099.1261,-99879,0.94420,0.94510,Short,186.9352
2002-06-05 12:00:00,1095,1026156.2379,58766,0.93730,0.93580,Long,57.1118
2002-06-05 17:00:00,1096,1026286.3214,111006,0.93680,0.93620,Long,130.0835
2002-06-06 19:12:00,1097,1026441.2896,-71363,0.94620,0.94740,Short,154.9682
2002-06-07 08:51:00,1098,1026364.9310,49960,0.94800,0.94650,Long,-76.3586
2002-06-10 11:42:00,1099,1026272.1830,-99913,0.94380,0.94470,Short,-92.7479
2002-06-11 09:06:00,1100,1026320.5580,55498,0.94400,0.94240,Long,48.3750
2002-06-11 12:12:00,1101,1026405.2435,-66599,0.94630,0.94740,Short,84.6854
2002-06-12 12:42:00,1102,1026464.7169,-55505,0.94900,0.95050,Short,59.4734
2002-06-12 17:03:00,1103,1026552.6205,52587,0.94550,0.94390,Long,87.9036
2002-06-12 19:06:00,1104,1026464.1324,66615,0.94630,0.94500,Long,-88.4880
2002-06-13 07:30:00,1105,1026516.0587,90831,0.94340,0.94280,Long,51.9263
2002-06-13 17:24:00,1106,1026630.2615,-83264,0.94610,0.94710,Short,114.2028
2002-06-13 17:39:00,1107,1026560.4959,-111031,0.94540,0.94600,Short,-69.7657
2002-06-14 14:03:00,1108,1026614.0516,-49982,0.94890,0.95060,Short,53.5557
2002-06-17 10:54:00,1109,1026694.9939,-83306,0.94480,0.94580,Short,80.9423
2002-06-18 15:21:00,1110,1026612.1816,-99965,0.94790,0.94870,Short,-82.8123
2002-06-19 13:57:00,1111,1026822.2699,-142796,0.95690,0.95750,Short,210.0883
2002-06-20 09:39:00,1112,1026746.9540,-90883,0.95790,0.95870,Short,-75.3159
2002-06-20 11:54:00,1113,1026818.3391,-66639,0.95820,0.95930,Short,71.3851
2002-06-20 16:15:00,1114,1026722.5656,-58800,0.96160,0.96320,Short,-95.7734
2002-06-20 21:21:00,1115,1026642.1413,-52604,0.96360,0.96510,Short,-80.4243
2002-06-21 10:48:00,1116,1026719.1880,-99931,0.96590,0.96660,Short,77.0467
2002-06-21 13:30:00,1117,1026715.5728,124918,0.96470,0.96470,Long,-3.6153
2002-06-24 10:48:00,1118,1026629.1658,-49967,0.97770,0.97940,Short,-86.4069
2002-06-24 13:39:00,1119,1026664.4321,-27756,0.97930,0.98170,Short,35.2663
2002-06-25 08:15:00,1120,1026740.8616,-71373,0.97070,0.97190,Short,76.4295
2002-06-25 10:03:00,1121,1026888.3210,-83274,0.97240,0.97330,Short,147.4594
2002-06-25 15:45:00,1122,1026797.2341,-124924,0.97200,0.97270,Short,-91.0870
2002-06-25 19:45:00,1123,1026713.2302,-58780,0.97220,0.97360,Short,-84.0039
2002-06-26 09:27:00,1124,1026797.8377,-66608,0.99100,0.99230,Short,84.6075
2002-06-26 13:27:00,1125,1026869.1257,-66612,0.99230,0.99350,Short,71.2880
2002-06-26 14:18:00,1126,1026966.3417,-90839,0.99220,0.99300,Short,97.2160
2002-06-27 15:51:00,1127,1026910.2619,-76870,0.98540,0.98610,Short,-56.0798
2002-06-27 20:06:00,1128,1026931.8145,-22210,0.98570,0.98990,Short,21.5526
2002-06-28 08:54:00,1129,1027014.1022,76882,0.98850,0.98730,Long,82.2877
2002-06-28 11:21:00,1130,1026927.2431,-76884,0.99250,0.99360,Short,-86.8591
2002-06-28 13:51:00,1131,1026831.9826,-66622,0.99690,0.99830,Short,-95.2605
2002-07-04 17:24:00,1132,1026753.3725,-124907,0.97890,0.97950,Short,-78.6101
2002-07-05 14:18:00,1133,1026861.1508,111022,0.97290,0.97220,Long,107.7783
2002-07-09 07:45:00,1134,1026958.1105,99926,0.98850,0.98780,Long,96.9597
2002-07-09 10:24:00,1135,1026863.5885,-76871,0.98850,0.98970,Short,-94.5220
2002-07-09 16:06:00,1136,1026774.2982,-62451,0.99360,0.99500,Short,-89.2903
2002-07-09 20:48:00,1137,1026717.6822,-37010,0.99310,0.99460,Short,-56.6160
2002-07-10 16:06:00,1138,1026720.0240,33305,0.98940,0.98950,Long,2.3418
2002-07-10 20:03:00,1139,1026834.1376,52580,0.98830,0.98690,Long,114.1136
2002-07-11 09:21:00,1140,1026864.5801,-45414,0.98820,0.99000,Short,30.4425
2002-07-11 10:03:00,1141,1026823.1353,-49957,0.98780,0.98860,Short,-41.4448
2002-07-11 16:30:00,1142,1027037.0226,199823,0.98610,0.98590,Long,213.8873
2002-07-11 18:57:00,1143,1027119.5937,-52587,0.99240,0.99410,Short,82.5711
2002-07-12 08:42:00,1144,1027153.1190,-58777,0.98670,0.98810,Short,33.5253
2002-07-12 11:15:00,1145,1027108.1761,-71376,0.98940,0.99000,Short,-44.9429
2002-07-12 11:30:00,1146,1027151.6551,-49958,0.98870,0.99060,Short,43.4790
2002-07-12 16:54:00,1147,1027215.1180,-49960,0.98960,0.99100,Short,63.4628
2002-07-12 20:36:00,1148,1027125.2294,-142751,0.99020,0.99080,Short,-89.8886
2002-07-15 07:51:00,1149,1027199.6257,-111014,0.99420,0.99500,Short,74.3964
2002-07-16 12:45:00,1150,1027111.8199,-71366,1.01320,1.01440,Short,-87.8059
2002-07-17 08:33:00,1151,1027020.5957,-124905,1.01230,1.01300,Short,-91.2241
2002-07-17 09:15:00,1152,1027114.3037,-47579,1.01390,1.01590,Short,93.7079
2002-07-17 16:42:00,1153,1027155.4173,38431,1.00540,1.00320,Long,41.1137
2002-07-18 07:33:00,1154,1027251.9783,-111026,1.00860,1.00930,Short,96.5610
2002-07-18 18:03:00,1155,1027167.9072,-58784,1.00710,1.00850,Short,-84.0712
2002-07-22 12:54:00,1156,1027259.6878,-62452,1.01120,1.01260,Short,91.7806
2002-07-22 17:24:00,1157,1027411.0963,76868,1.00730,1.00620,Long,151.4085
2002-07-24 08:21:00,1158,1027456.3778,-58790,0.99170,0.99300,Short,45.2815
2002-07-24 14:36:00,1159,1027393.4404,-99944,0.99150,0.99210,Short,-62.9374
2002-07-24 15:48:00,1160,1027491.6018,-58776,0.99520,0.99670,Short,98.1614
2002-07-24 20:30:00,1161,1027398.0432,-90845,0.99670,0.99770,Short,-93.5586
2002-07-25 12:24:00,1162,1027501.8595,-55519,1.00060,1.00170,Short,103.8164
2002-07-25 16:18:00,1163,1027570.0771,-43453,1.00120,1.00310,Short,68.2176
2002-07-26 18:42:00,1164,1027516.3996,124935,0.98850,0.98810,Long,-53.6774
2002-07-29 08:57:00,1165,1027586.3827,-90845,0.98730,0.98820,Short,69.9831
2002-07-29 20:48:00,1166,1027649.3228,58789,0.97860,0.97720,Long,62.9400
2002-07-30 14:18:00,1167,1027555.7849,-90860,0.98340,0.98440,Short,-93.5378
2002-08-01 11:27:00,1168,1027480.4563,90845,0.97410,0.97330,Long,-75.3286
2002-08-02 00:30:00,1169,1027496.5513,-43445,0.98400,0.98590,Short,16.0950
2002-08-02 13:51:00,1170,1027594.9859,-49961,0.99040,0.99160,Short,98.4346
2002-08-02 14:30:00,1171,1027563.8510,-58784,0.98880,0.98930,Short,-31.1349
2002-08-05 02:33:00,1172,1027609.2049,-25619,0.98750,0.99050,Short,45.3539
2002-08-05 08:09:00,1173,1027514.7066,76861,0.98350,0.98230,Long,-94.4982
2002-08-05 10:21:00,1174,1027666.8360,111003,0.98200,0.98130,Long,152.1294
2002-08-05 14:06:00,1175,1027795.2163,-76857,0.98570,0.98660,Short,128.3802
2002-08-06 08:48:00,1176,1027717.8318,83273,0.97710,0.97620,Long,-77.3844
2002-08-07 09:21:00,1177,1027662.0211,-45412,0.96740,0.96860,Short,-55.8107
2002-08-07 10:36:00,1178,1027573.9411,-166496,0.96790,0.96840,Short,-88.0800
2002-08-07 15:30:00,1179,1027502.5543,-76839,0.96900,0.96990,Short,-71.3867
2002-08-07 16:21:00,1180,1027424.4734,-58750,0.96920,0.97050,Short,-78.0809
2002-08-09 10:39:00,1181,1027335.2752,-62418,0.96960,0.97100,Short,-89.1982
2002-08-09 14:09:00,1182,1027263.9208,-49929,0.97200,0.97340,Short,-71.3544
2002-08-12 15:42:00,1183,1027191.0829,-99869,0.97850,0.97920,Short,-72.8379
2002-08-13 08:18:00,1184,1027268.0586,-99887,0.97830,0.97920,Short,76.9756
2002-08-13 14:12:00,1185,1027188.9648,-76840,0.97870,0.97970,Short,-79.0938
2002-08-13 14:51:00,1186,1027253.5949,-66587,0.97860,0.98000,Short,64.6301
2002-08-14 12:48:00,1187,1027159.1167,-76837,0.98760,0.98880,Short,-94.4782
2002-08-14 19:48:00,1188,1027075.1119,58764,0.98570,0.98430,Long,-84.0048
2002-08-15 15:39:00,1189,1027146.4223,-45403,0.97810,0.97980,Short,71.3104
2002-08-16 11:09:00,1190,1027273.3398,99890,0.97960,0.97880,Long,126.9175
2002-08-16 14:48:00,1191,1027194.2374,-76841,0.98200,0.98300,Short,-79.1024
2002-08-16 23:42:00,1192,1027105.7137,-66585,0.98410,0.98540,Short,-88.5237
2002-08-19 08:21:00,1193,1027251.8111,-124828,0.98580,0.98650,Short,146.0974
2002-08-20 09:15:00,1194,1027274.1948,47558,0.97750,0.97550,Long,22.3836
2002-08-20 17:33:00,1195,1027515.0794,110971,0.97450,0.97380,Long,240.8846
2002-08-23 10:39:00,1196,1027582.0033,-76844,0.96890,0.97010,Short,66.9239
2002-08-23 18:00:00,1197,1027496.3249,-83253,0.97210,0.97310,Short,-85.6784
2002-08-27 17:15:00,1198,1027405.2517,-124865,0.97980,0.98050,Short,-91.0732
2002-08-28 00:51:00,1199,1027431.6837,-71340,0.98270,0.98400,Short,26.4320
2002-08-28 19:18:00,1200,1027356.4819,66586,0.98090,0.97980,Long,-75.2018
2002-08-28 23:03:00,1201,1027285.0870,76820,0.98020,0.97930,Long,-71.3949
2002-08-29 16:15:00,1202,1027341.3394,-52555,0.98710,0.98880,Short,56.2525
2002-08-30 09:03:00,1203,1027256.4884,-55477,0.98420,0.98570,Short,-84.8510
2002-08-30 13:30:00,1204,1027344.5734,-90770,0.98500,0.98600,Short,88.0850
2002-08-30 16:00:00,1205,1027350.9700,90776,0.98440,0.98450,Long,6.3965
2002-09-02 08:54:00,1206,1027392.8106,62397,0.98080,0.97970,Long,41.8406
2002-09-02 20:27:00,1207,1027311.8867,-110928,0.98460,0.98530,Short,-80.9239
2002-09-04 16:57:00,1208,1027408.7634,99854,0.99290,0.99230,Long,96.8767
2002-09-04 18:27:00,1209,1027454.0082,58744,0.99240,0.99080,Long,45.2449
2002-09-05 08:54:00,1210,1027383.4926,-62414,0.99460,0.99570,Short,-70.5156
2002-09-05 10:03:00,1211,1027289.4812,-83207,0.99610,0.99720,Short,-94.0114
2002-09-05 11:48:00,1212,1027396.3056,-99834,0.99820,0.99910,Short,106.8245
2002-09-05 17:03:00,1213,1027299.8007,47546,0.99260,0.99060,Long,-96.5050
2002-09-06 15:09:00,1214,1027209.4142,55465,0.98870,0.98710,Long,-90.3865
2002-09-06 17:48:00,1215,1027121.7447,71304,0.98510,0.98390,Long,-87.6695
2002-09-09 08:33:00,1216,1027031.9953,142585,0.98210,0.98150,Long,-89.7494
2002-09-09 09:30:00,1217,1026965.9472,-124751,0.98180,0.98230,Short,-66.0480
2002-09-09 13:06:00,1218,1027072.1350,90715,0.98000,0.97900,Long,106.1877
2002-09-09 14:21:00,1219,1027002.3542,110874,0.97960,0.97900,Long,-69.7808
2002-09-10 08:33:00,1220,1027083.0695,-83170,0.98280,0.98390,Short,80.7153
2002-09-10 16:33:00,1221,1027003.8230,55449,0.97400,0.97260,Long,-79.2465
2002-09-12 10:36:00,1222,1027101.6842,-66544,0.97770,0.97870,Short,97.8612
2002-09-12 15:27:00,1223,1027010.8321,52539,0.97610,0.97440,Long,-90.8521
2002-09-12 17:24:00,1224,1026926.4253,-41596,0.97550,0.97750,Short,-84.4068
2002-09-13 09:21:00,1225,1026987.2745,-90749,0.98190,0.98290,Short,60.8492
2002-09-13 14:30:00,1226,1026913.8698,71307,0.98160,0.98060,Long,-73.4047
2002-09-13 16:27:00,1227,1026985.1092,-66547,0.98180,0.98300,Short,71.2394
2002-09-16 21:51:00,1228,1027061.1335,-55459,0.97130,0.97260,Short,76.0243
2002-09-17 09:36:00,1229,1026971.9770,62393,0.96640,0.96500,Long,-89.1565
2002-09-18 07:27:00,1230,1027019.8001,-71296,0.97370,0.97500,Short,47.8231
2002-09-18 20:21:00,1231,1027125.0446,-76787,0.97850,0.97970,Short,105.2445
2002-09-19 14:12:00,1232,1027046.9815,-58722,0.98020,0.98150,Short,-78.0631
2002-09-19 17:24:00,1233,1026960.6673,-49910,0.98160,0.98330,Short,-86.3142
2002-09-20 20:18:00,1234,1027047.7556,55451,0.98020,0.97880,Long,87.0883
2002-09-23 09:45:00,1235,1027112.3396,66544,0.98080,0.97950,Long,64.5840
2002-09-24 10:00:00,1236,1027179.1941,76786,0.97710,0.97610,Long,66.8545
2002-09-24 13:21:00,1237,1027276.9330,71309,0.97730,0.97600,Long,97.7389
2002-09-24 17:12:00,1238,1027475.2715,45381,0.97830,0.97830,Long,198.3385
2002-09-24 19:21:00,1239,1027468.8102,49925,0.98080,0.98070,Long,-6.4613
2002-09-24 20:33:00,1240,1027422.4149,-49919,0.98130,0.98220,Short,-46.3953
2002-09-25 08:39:00,1241,1027331.3922,-124785,0.98190,0.98260,Short,-91.0227
2002-09-25 10:03:00,1242,1027243.7387,-71295,0.98280,0.98400,Short,-87.6535
2002-09-25 19:51:00,1243,1027424.4622,-35643,0.98230,0.98500,Short,180.7235
2002-09-26 08:51:00,1244,1027366.0305,-47532,0.97830,0.97950,Short,-58.4317
2002-09-26 12:21:00,1245,1027481.3129,-90732,0.97930,0.98030,Short,115.2824
2002-09-26 15:09:00,1246,1027553.8169,43399,0.97710,0.97590,Long,72.5039
2002-09-27 09:42:00,1247,1027598.4469,66548,0.97780,0.97640,Long,44.6301
2002-09-30 07:54:00,1248,1027663.0333,-66552,0.98350,0.98490,Short,64.5864
2002-10-02 10:42:00,1249,1027581.2099,66553,0.98280,0.98160,Long,-81.8235
2002-10-02 20:06:00,1250,1027508.3739,-99841,0.98470,0.98540,Short,-72.8360
2002-10-03 08:21:00,1251,1027417.3275,-124796,0.98610,0.98680,Short,-91.0464
2002-10-04 14:30:00,1252,1027323.3685,83182,0.98640,0.98530,Long,-93.9590
2002-10-07 10:24:00,1253,1027419.9109,110891,0.97890,0.97840,Long,96.5424
2002-10-08 08:12:00,1254,1027566.6626,-99801,0.98370,0.98440,Short,146.7518
2002-10-09 11:24:00,1255,1027479.9494,-76782,0.97920,0.98030,Short,-86.7132
2002-10-10 13:00:00,1256,1027605.8230,-55446,0.99100,0.99270,Short,125.8736
2002-10-11 09:09:00,1257,1027703.6687,66545,0.98620,0.98480,Long,97.8457
2002-10-11 12:03:00,1258,1027650.0637,-124783,0.98660,0.98700,Short,-53.6050
